Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-05,Adam,Brooklyn Nets,BKN,L,0.8526825332795482,NA,NA,NA,2026-03-05_4,
2026-03-05,Thomas,Chicago Bulls,CHI,L,0.8008883443100016,NA,NA,NA,2026-03-05_7,
2026-03-05,Kenneth,Houston Rockets,HOU,W,0.7544338335607095,NA,NA,NA,2026-03-05_3,
2026-03-05,Kenneth,Orlando Magic,ORL,W,0.7346852999894926,NA,NA,NA,2026-03-05_1,
2026-03-05,Thomas,Sacramento Kings,SAC,L,0.663018745259508,NA,NA,NA,2026-03-05_8,
2026-03-05,Thomas,Denver Nuggets,DEN,W,0.6384336294257477,NA,NA,NA,2026-03-05_9,
2026-03-05,Brian,Toronto Raptors,TOR,L,0.6375805025887107,NA,NA,NA,2026-03-05_6,
2026-03-05,Matt,Minnesota Timberwolves,MIN,W,0.6375805025887107,NA,NA,NA,2026-03-05_6,
2026-03-05,Eristeo,Utah Jazz,UTA,L,0.6214728148657949,NA,NA,NA,2026-03-05_2,
2026-03-05,Eristeo,San Antonio Spurs,SAS,W,0.5874888174679435,NA,NA,NA,2026-03-05_5,
2026-03-05,Brian,Detroit Pistons,DET,W,0.4125111825320566,NA,NA,NA,2026-03-05_5,
2026-03-05,Brian,Washington Wizards,WAS,L,0.37852718513420514,NA,NA,NA,2026-03-05_2,
2026-03-05,Adam,Los Angeles Lakers,LAL,W,0.3615663705742525,NA,NA,NA,2026-03-05_9,
2026-03-05,Matt,New Orleans Pelicans,NOP,L,0.3369812547404919,NA,NA,NA,2026-03-05_8,
2026-03-05,Thomas,Dallas Mavericks,DAL,W,0.26531470001050755,NA,NA,NA,2026-03-05_1,
2026-03-05,Kenneth,Golden State Warriors,GSW,W,0.24556616643929063,NA,NA,NA,2026-03-05_3,
2026-03-05,Eristeo,Phoenix Suns,PHX,L,0.19911165568999845,NA,NA,NA,2026-03-05_7,
2026-03-05,Matt,Miami Heat,MIA,L,0.14731746672045187,NA,NA,NA,2026-03-05_4,
