Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-05,Adam,Brooklyn Nets,BKN,L,0.8522282382340691,NA,NA,NA,2026-03-05_3,
2026-03-05,Thomas,Chicago Bulls,CHI,L,0.8011859569397878,NA,NA,NA,2026-03-05_7,
2026-03-05,Kenneth,Orlando Magic,ORL,W,0.766353995738532,NA,NA,NA,2026-03-05_2,
2026-03-05,Kenneth,Houston Rockets,HOU,W,0.7405974307382758,NA,NA,NA,2026-03-05_4,
2026-03-05,Matt,Minnesota Timberwolves,MIN,W,0.6646859083191851,NA,NA,NA,2026-03-05_6,
2026-03-05,Brian,Toronto Raptors,TOR,L,0.664685908319185,NA,NA,NA,2026-03-05_6,
2026-03-05,Thomas,Sacramento Kings,SAC,L,0.6554256340733209,NA,NA,NA,2026-03-05_8,
2026-03-05,Thomas,Denver Nuggets,DEN,W,0.6384336294257477,NA,NA,NA,2026-03-05_9,
2026-03-05,Eristeo,Utah Jazz,UTA,L,0.5939086294416244,NA,NA,NA,2026-03-05_1,
2026-03-05,Eristeo,San Antonio Spurs,SAS,W,0.5920670751370526,NA,NA,NA,2026-03-05_5,
2026-03-05,Brian,Detroit Pistons,DET,W,0.40793292486294747,NA,NA,NA,2026-03-05_5,
2026-03-05,Brian,Washington Wizards,WAS,L,0.40609137055837563,NA,NA,NA,2026-03-05_1,
2026-03-05,Adam,Los Angeles Lakers,LAL,W,0.3615663705742525,NA,NA,NA,2026-03-05_9,
2026-03-05,Matt,New Orleans Pelicans,NOP,L,0.3445743659266791,NA,NA,NA,2026-03-05_8,
2026-03-05,Kenneth,Golden State Warriors,GSW,W,0.25940256926172417,NA,NA,NA,2026-03-05_4,
2026-03-05,Thomas,Dallas Mavericks,DAL,W,0.233646004261468,NA,NA,NA,2026-03-05_2,
2026-03-05,Eristeo,Phoenix Suns,PHX,L,0.19881404306021222,NA,NA,NA,2026-03-05_7,
2026-03-05,Matt,Miami Heat,MIA,L,0.14777176176593076,NA,NA,NA,2026-03-05_3,
