Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-05,Adam,Brooklyn Nets,BKN,L,0.8602081967890693,NA,NA,NA,2026-03-05_3,
2026-03-05,Thomas,Chicago Bulls,CHI,L,0.8008883443100016,NA,NA,NA,2026-03-05_7,
2026-03-05,Kenneth,Houston Rockets,HOU,W,0.7428308020767626,NA,NA,NA,2026-03-05_4,
2026-03-05,Kenneth,Orlando Magic,ORL,W,0.7395701643489254,NA,NA,NA,2026-03-05_1,
2026-03-05,Thomas,Sacramento Kings,SAC,L,0.6668622192423734,NA,NA,NA,2026-03-05_8,
2026-03-05,Brian,Toronto Raptors,TOR,L,0.6479878222814195,NA,NA,NA,2026-03-05_5,
2026-03-05,Matt,Minnesota Timberwolves,MIN,W,0.6479878222814194,NA,NA,NA,2026-03-05_5,
2026-03-05,Thomas,Denver Nuggets,DEN,W,0.623773173391494,NA,NA,NA,2026-03-05_9,
2026-03-05,Eristeo,Utah Jazz,UTA,L,0.6204854449912419,NA,NA,NA,2026-03-05_2,
2026-03-05,Eristeo,San Antonio Spurs,SAS,W,0.5874888174679435,NA,NA,NA,2026-03-05_6,
2026-03-05,Brian,Detroit Pistons,DET,W,0.4125111825320566,NA,NA,NA,2026-03-05_6,
2026-03-05,Brian,Washington Wizards,WAS,L,0.3795145550087581,NA,NA,NA,2026-03-05_2,
2026-03-05,Adam,Los Angeles Lakers,LAL,W,0.37622682660850604,NA,NA,NA,2026-03-05_9,
2026-03-05,Matt,New Orleans Pelicans,NOP,L,0.33313778075762657,NA,NA,NA,2026-03-05_8,
2026-03-05,Thomas,Dallas Mavericks,DAL,W,0.2604298356510746,NA,NA,NA,2026-03-05_1,
2026-03-05,Kenneth,Golden State Warriors,GSW,W,0.2571691979232374,NA,NA,NA,2026-03-05_4,
2026-03-05,Eristeo,Phoenix Suns,PHX,L,0.19911165568999845,NA,NA,NA,2026-03-05_7,
2026-03-05,Matt,Miami Heat,MIA,L,0.13979180321093065,NA,NA,NA,2026-03-05_3,
