Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-05,Adam,Brooklyn Nets,BKN,L,0.8491835133216248,NA,NA,NA,2026-03-05_4,
2026-03-05,Thomas,Chicago Bulls,CHI,L,0.8010312405216864,NA,NA,NA,2026-03-05_7,
2026-03-05,Kenneth,Houston Rockets,HOU,W,0.755852001006796,NA,NA,NA,2026-03-05_3,
2026-03-05,Kenneth,Orlando Magic,ORL,W,0.748014997794442,NA,NA,NA,2026-03-05_1,
2026-03-05,Matt,Minnesota Timberwolves,MIN,W,0.6719008679074902,NA,NA,NA,2026-03-05_5,
2026-03-05,Brian,Toronto Raptors,TOR,L,0.67190086790749,NA,NA,NA,2026-03-05_5,
2026-03-05,Thomas,Denver Nuggets,DEN,W,0.6296770886724757,NA,NA,NA,2026-03-05_9,
2026-03-05,Thomas,Sacramento Kings,SAC,L,0.6220345798150382,NA,NA,NA,2026-03-05_8,
2026-03-05,Eristeo,San Antonio Spurs,SAS,W,0.5791786378232212,NA,NA,NA,2026-03-05_6,
2026-03-05,Eristeo,Utah Jazz,UTA,L,0.5324675324675325,NA,NA,NA,2026-03-05_2,
2026-03-05,Brian,Washington Wizards,WAS,L,0.46753246753246747,NA,NA,NA,2026-03-05_2,
2026-03-05,Brian,Detroit Pistons,DET,W,0.42082136217677873,NA,NA,NA,2026-03-05_6,
2026-03-05,Matt,New Orleans Pelicans,NOP,L,0.3779654201849618,NA,NA,NA,2026-03-05_8,
2026-03-05,Adam,Los Angeles Lakers,LAL,W,0.3703229113275244,NA,NA,NA,2026-03-05_9,
2026-03-05,Thomas,Dallas Mavericks,DAL,W,0.25198500220555803,NA,NA,NA,2026-03-05_1,
2026-03-05,Kenneth,Golden State Warriors,GSW,W,0.24414799899320414,NA,NA,NA,2026-03-05_3,
2026-03-05,Eristeo,Phoenix Suns,PHX,L,0.1989687594783135,NA,NA,NA,2026-03-05_7,
2026-03-05,Matt,Miami Heat,MIA,L,0.15081648667837522,NA,NA,NA,2026-03-05_4,
