Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-05,Adam,Brooklyn Nets,BKN,L,0.8522282382340691,NA,NA,NA,2026-03-05_4,
2026-03-05,Thomas,Chicago Bulls,CHI,L,0.7991761071060762,NA,NA,NA,2026-03-05_7,
2026-03-05,Kenneth,Orlando Magic,ORL,W,0.766353995738532,NA,NA,NA,2026-03-05_2,
2026-03-05,Kenneth,Houston Rockets,HOU,W,0.7467303300809633,NA,NA,NA,2026-03-05_3,
2026-03-05,Brian,Toronto Raptors,TOR,L,0.6662159878316715,NA,NA,NA,2026-03-05_6,
2026-03-05,Matt,Minnesota Timberwolves,MIN,W,0.6662159878316715,NA,NA,NA,2026-03-05_6,
2026-03-05,Thomas,Sacramento Kings,SAC,L,0.6554256340733209,NA,NA,NA,2026-03-05_9,
2026-03-05,Thomas,Denver Nuggets,DEN,W,0.6396841066140179,NA,NA,NA,2026-03-05_8,
2026-03-05,Eristeo,Utah Jazz,UTA,L,0.6116931643343835,NA,NA,NA,2026-03-05_1,
2026-03-05,Eristeo,San Antonio Spurs,SAS,W,0.5920670751370526,NA,NA,NA,2026-03-05_5,
2026-03-05,Brian,Detroit Pistons,DET,W,0.40793292486294747,NA,NA,NA,2026-03-05_5,
2026-03-05,Brian,Washington Wizards,WAS,L,0.3883068356656165,NA,NA,NA,2026-03-05_1,
2026-03-05,Adam,Los Angeles Lakers,LAL,W,0.36031589338598224,NA,NA,NA,2026-03-05_8,
2026-03-05,Matt,New Orleans Pelicans,NOP,L,0.3445743659266791,NA,NA,NA,2026-03-05_9,
2026-03-05,Kenneth,Golden State Warriors,GSW,W,0.25326966991903677,NA,NA,NA,2026-03-05_3,
2026-03-05,Thomas,Dallas Mavericks,DAL,W,0.233646004261468,NA,NA,NA,2026-03-05_2,
2026-03-05,Eristeo,Phoenix Suns,PHX,L,0.20082389289392377,NA,NA,NA,2026-03-05_7,
2026-03-05,Matt,Miami Heat,MIA,L,0.14777176176593076,NA,NA,NA,2026-03-05_4,
