Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-05,Adam,Brooklyn Nets,BKN,L,0.8526825332795482,NA,NA,NA,2026-03-05_3,
2026-03-05,Thomas,Chicago Bulls,CHI,L,0.8110759425399653,NA,NA,NA,2026-03-05_7,
2026-03-05,Kenneth,Houston Rockets,HOU,W,0.765849786685187,NA,NA,NA,2026-03-05_4,
2026-03-05,Kenneth,Orlando Magic,ORL,W,0.7398552829151038,NA,NA,NA,2026-03-05_2,
2026-03-05,Brian,Toronto Raptors,TOR,L,0.6621475756659903,NA,NA,NA,2026-03-05_6,
2026-03-05,Matt,Minnesota Timberwolves,MIN,W,0.6621475756659903,NA,NA,NA,2026-03-05_6,
2026-03-05,Thomas,Sacramento Kings,SAC,L,0.6614708059389559,NA,NA,NA,2026-03-05_9,
2026-03-05,Thomas,Denver Nuggets,DEN,W,0.623773173391494,NA,NA,NA,2026-03-05_8,
2026-03-05,Eristeo,Utah Jazz,UTA,L,0.6162046908315566,NA,NA,NA,2026-03-05_1,
2026-03-05,Eristeo,San Antonio Spurs,SAS,W,0.590044398353696,NA,NA,NA,2026-03-05_5,
2026-03-05,Brian,Detroit Pistons,DET,W,0.40995560164630396,NA,NA,NA,2026-03-05_5,
2026-03-05,Brian,Washington Wizards,WAS,L,0.3837953091684435,NA,NA,NA,2026-03-05_1,
2026-03-05,Adam,Los Angeles Lakers,LAL,W,0.37622682660850604,NA,NA,NA,2026-03-05_8,
2026-03-05,Matt,New Orleans Pelicans,NOP,L,0.3385291940610441,NA,NA,NA,2026-03-05_9,
2026-03-05,Thomas,Dallas Mavericks,DAL,W,0.26014471708489617,NA,NA,NA,2026-03-05_2,
2026-03-05,Kenneth,Golden State Warriors,GSW,W,0.23415021331481298,NA,NA,NA,2026-03-05_4,
2026-03-05,Eristeo,Phoenix Suns,PHX,L,0.1889240574600346,NA,NA,NA,2026-03-05_7,
2026-03-05,Matt,Miami Heat,MIA,L,0.14731746672045187,NA,NA,NA,2026-03-05_3,
