Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-05,Adam,Brooklyn Nets,BKN,L,0.8467616637812403,NA,NA,NA,2026-03-05_3,
2026-03-05,Thomas,Chicago Bulls,CHI,L,0.8042414355628058,NA,NA,NA,2026-03-05_7,
2026-03-05,Kenneth,Orlando Magic,ORL,W,0.7690763052208835,NA,NA,NA,2026-03-05_1,
2026-03-05,Kenneth,Houston Rockets,HOU,W,0.7558328811720023,NA,NA,NA,2026-03-05_4,
2026-03-05,Brian,Toronto Raptors,TOR,L,0.6662159878316715,NA,NA,NA,2026-03-05_5,
2026-03-05,Matt,Minnesota Timberwolves,MIN,W,0.6662159878316715,NA,NA,NA,2026-03-05_5,
2026-03-05,Thomas,Sacramento Kings,SAC,L,0.6554256340733209,NA,NA,NA,2026-03-05_8,
2026-03-05,Thomas,Denver Nuggets,DEN,W,0.6434398984710219,NA,NA,NA,2026-03-05_9,
2026-03-05,Eristeo,San Antonio Spurs,SAS,W,0.5894160583941606,NA,NA,NA,2026-03-05_6,
2026-03-05,Eristeo,Utah Jazz,UTA,L,0.5775582166672486,NA,NA,NA,2026-03-05_2,
2026-03-05,Brian,Washington Wizards,WAS,L,0.4224417833327514,NA,NA,NA,2026-03-05_2,
2026-03-05,Brian,Detroit Pistons,DET,W,0.41058394160583944,NA,NA,NA,2026-03-05_6,
2026-03-05,Adam,Los Angeles Lakers,LAL,W,0.35656010152897805,NA,NA,NA,2026-03-05_9,
2026-03-05,Matt,New Orleans Pelicans,NOP,L,0.3445743659266791,NA,NA,NA,2026-03-05_8,
2026-03-05,Kenneth,Golden State Warriors,GSW,W,0.24416711882799783,NA,NA,NA,2026-03-05_4,
2026-03-05,Thomas,Dallas Mavericks,DAL,W,0.23092369477911648,NA,NA,NA,2026-03-05_1,
2026-03-05,Eristeo,Phoenix Suns,PHX,L,0.19575856443719408,NA,NA,NA,2026-03-05_7,
2026-03-05,Matt,Miami Heat,MIA,L,0.1532383362187596,NA,NA,NA,2026-03-05_3,
