Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-27,Thomas,Sacramento Kings,SAC,L,0.8677395021372895,NA,NA,NA,2026-01-27_2
2026-01-27,Adam,New York Knicks,NYK,W,0.8677395021372893,NA,NA,NA,2026-01-27_2
2026-01-27,Matt,New Orleans Pelicans,NOP,L,0.867223739184788,NA,NA,NA,2026-01-27_3
2026-01-27,Matt,Oklahoma City Thunder,OKC,W,0.867223739184788,NA,NA,NA,2026-01-27_3
2026-01-27,Matt,Philadelphia 76ers,PHI,W,0.7918219633622106,NA,NA,NA,2026-01-27_4
2026-01-27,Adam,Brooklyn Nets,BKN,L,0.761954479014408,NA,NA,NA,2026-01-27_6
2026-01-27,Eristeo,Los Angeles Clippers,LAC,W,0.7395701643489254,NA,NA,NA,2026-01-27_7
2026-01-27,Eristeo,Utah Jazz,UTA,L,0.7395701643489254,NA,NA,NA,2026-01-27_7
2026-01-27,Brian,Washington Wizards,WAS,L,0.6936581870297385,NA,NA,NA,2026-01-27_1
2026-01-27,Brian,Detroit Pistons,DET,W,0.6936581870297384,NA,NA,NA,2026-01-27_5
2026-01-27,Kenneth,Portland Trail Blazers,POR,L,0.30634181297026164,NA,NA,NA,2026-01-27_1
2026-01-27,Thomas,Denver Nuggets,DEN,W,0.30634181297026153,NA,NA,NA,2026-01-27_5
2026-01-27,Eristeo,Phoenix Suns,PHX,L,0.23804552098559195,NA,NA,NA,2026-01-27_6
2026-01-27,Brian,Milwaukee Bucks,MIL,W,0.20817803663778955,NA,NA,NA,2026-01-27_4
