Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-27,Matt,New Orleans Pelicans,NOP,L,0.8697658756883097,NA,NA,NA,2026-01-27_3
2026-01-27,Matt,Oklahoma City Thunder,OKC,W,0.8697658756883095,NA,NA,NA,2026-01-27_3
2026-01-27,Adam,New York Knicks,NYK,W,0.8547047328254279,NA,NA,NA,2026-01-27_2
2026-01-27,Thomas,Sacramento Kings,SAC,L,0.8547047328254278,NA,NA,NA,2026-01-27_2
2026-01-27,Matt,Philadelphia 76ers,PHI,W,0.7954798073360505,NA,NA,NA,2026-01-27_4
2026-01-27,Eristeo,Utah Jazz,UTA,L,0.7498262682418346,NA,NA,NA,2026-01-27_7
2026-01-27,Eristeo,Los Angeles Clippers,LAC,W,0.7498262682418345,NA,NA,NA,2026-01-27_7
2026-01-27,Adam,Brooklyn Nets,BKN,L,0.7463204499222209,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Washington Wizards,WAS,L,0.7017993126221443,NA,NA,NA,2026-01-27_1
2026-01-27,Brian,Detroit Pistons,DET,W,0.6916529924085328,NA,NA,NA,2026-01-27_6
2026-01-27,Thomas,Denver Nuggets,DEN,W,0.30834700759146727,NA,NA,NA,2026-01-27_6
2026-01-27,Kenneth,Portland Trail Blazers,POR,L,0.29820068737785554,NA,NA,NA,2026-01-27_1
2026-01-27,Eristeo,Phoenix Suns,PHX,L,0.2536795500777791,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Milwaukee Bucks,MIL,W,0.20452019266394963,NA,NA,NA,2026-01-27_4
