Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-27,Thomas,Sacramento Kings,SAC,L,0.867223739184788,NA,NA,NA,2026-01-27_2
2026-01-27,Adam,New York Knicks,NYK,W,0.867223739184788,NA,NA,NA,2026-01-27_2
2026-01-27,Matt,New Orleans Pelicans,NOP,L,0.867223739184788,NA,NA,NA,2026-01-27_4
2026-01-27,Matt,Oklahoma City Thunder,OKC,W,0.867223739184788,NA,NA,NA,2026-01-27_4
2026-01-27,Matt,Philadelphia 76ers,PHI,W,0.792875533182185,NA,NA,NA,2026-01-27_3
2026-01-27,Adam,Brooklyn Nets,BKN,L,0.7553072625698325,NA,NA,NA,2026-01-27_5
2026-01-27,Eristeo,Los Angeles Clippers,LAC,W,0.7400156617071261,NA,NA,NA,2026-01-27_7
2026-01-27,Eristeo,Utah Jazz,UTA,L,0.7400156617071261,NA,NA,NA,2026-01-27_7
2026-01-27,Brian,Detroit Pistons,DET,W,0.7075548334687245,NA,NA,NA,2026-01-27_6
2026-01-27,Brian,Washington Wizards,WAS,L,0.6936581870297385,NA,NA,NA,2026-01-27_1
2026-01-27,Kenneth,Portland Trail Blazers,POR,L,0.30634181297026164,NA,NA,NA,2026-01-27_1
2026-01-27,Thomas,Denver Nuggets,DEN,W,0.29244516653127534,NA,NA,NA,2026-01-27_6
2026-01-27,Eristeo,Phoenix Suns,PHX,L,0.24469273743016773,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Milwaukee Bucks,MIL,W,0.20712446681781502,NA,NA,NA,2026-01-27_3
