Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-27,Matt,New Orleans Pelicans,NOP,L,0.8714805002772472,NA,NA,NA,2026-01-27_3
2026-01-27,Matt,Oklahoma City Thunder,OKC,W,0.8714805002772472,NA,NA,NA,2026-01-27_3
2026-01-27,Thomas,Sacramento Kings,SAC,L,0.8626062322946175,NA,NA,NA,2026-01-27_2
2026-01-27,Adam,New York Knicks,NYK,W,0.8626062322946175,NA,NA,NA,2026-01-27_2
2026-01-27,Matt,Philadelphia 76ers,PHI,W,0.792875533182185,NA,NA,NA,2026-01-27_4
2026-01-27,Adam,Brooklyn Nets,BKN,L,0.7498262682418346,NA,NA,NA,2026-01-27_5
2026-01-27,Eristeo,Utah Jazz,UTA,L,0.736976506639428,NA,NA,NA,2026-01-27_7
2026-01-27,Eristeo,Los Angeles Clippers,LAC,W,0.7369765066394279,NA,NA,NA,2026-01-27_7
2026-01-27,Brian,Detroit Pistons,DET,W,0.6996383748138693,NA,NA,NA,2026-01-27_6
2026-01-27,Brian,Washington Wizards,WAS,L,0.6889852798671035,NA,NA,NA,2026-01-27_1
2026-01-27,Kenneth,Portland Trail Blazers,POR,L,0.31101472013289655,NA,NA,NA,2026-01-27_1
2026-01-27,Thomas,Denver Nuggets,DEN,W,0.3003616251861306,NA,NA,NA,2026-01-27_6
2026-01-27,Eristeo,Phoenix Suns,PHX,L,0.2501737317581655,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Milwaukee Bucks,MIL,W,0.20712446681781502,NA,NA,NA,2026-01-27_4
