Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-27,Matt,New Orleans Pelicans,NOP,L,0.8697658756883097,NA,NA,NA,2026-01-27_3
2026-01-27,Matt,Oklahoma City Thunder,OKC,W,0.8697658756883095,NA,NA,NA,2026-01-27_3
2026-01-27,Thomas,Sacramento Kings,SAC,L,0.851685393258427,NA,NA,NA,2026-01-27_2
2026-01-27,Adam,New York Knicks,NYK,W,0.8516853932584268,NA,NA,NA,2026-01-27_2
2026-01-27,Matt,Philadelphia 76ers,PHI,W,0.7885959476314117,NA,NA,NA,2026-01-27_4
2026-01-27,Adam,Brooklyn Nets,BKN,L,0.7506001366734614,NA,NA,NA,2026-01-27_5
2026-01-27,Eristeo,Los Angeles Clippers,LAC,W,0.7442501197891711,NA,NA,NA,2026-01-27_7
2026-01-27,Eristeo,Utah Jazz,UTA,L,0.7442501197891711,NA,NA,NA,2026-01-27_7
2026-01-27,Brian,Washington Wizards,WAS,L,0.6895177909053442,NA,NA,NA,2026-01-27_1
2026-01-27,Brian,Detroit Pistons,DET,W,0.6838888358322986,NA,NA,NA,2026-01-27_6
2026-01-27,Thomas,Denver Nuggets,DEN,W,0.31611116416770124,NA,NA,NA,2026-01-27_6
2026-01-27,Kenneth,Portland Trail Blazers,POR,L,0.31048220909465596,NA,NA,NA,2026-01-27_1
2026-01-27,Eristeo,Phoenix Suns,PHX,L,0.24939986332653863,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Milwaukee Bucks,MIL,W,0.21140405236858828,NA,NA,NA,2026-01-27_4
