Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-27,Matt,New Orleans Pelicans,NOP,L,0.8765984819246109,NA,NA,NA,2026-01-27_4
2026-01-27,Matt,Oklahoma City Thunder,OKC,W,0.8765984819246109,NA,NA,NA,2026-01-27_4
2026-01-27,Adam,New York Knicks,NYK,W,0.868158451768975,NA,NA,NA,2026-01-27_2
2026-01-27,Thomas,Sacramento Kings,SAC,L,0.8681584517689749,NA,NA,NA,2026-01-27_2
2026-01-27,Matt,Philadelphia 76ers,PHI,W,0.7817003496205337,NA,NA,NA,2026-01-27_3
2026-01-27,Adam,Brooklyn Nets,BKN,L,0.7498262682418346,NA,NA,NA,2026-01-27_5
2026-01-27,Eristeo,Utah Jazz,UTA,L,0.7292320283726641,NA,NA,NA,2026-01-27_7
2026-01-27,Eristeo,Los Angeles Clippers,LAC,W,0.729232028372664,NA,NA,NA,2026-01-27_7
2026-01-27,Brian,Detroit Pistons,DET,W,0.694167852062589,NA,NA,NA,2026-01-27_6
2026-01-27,Brian,Washington Wizards,WAS,L,0.6903015484922574,NA,NA,NA,2026-01-27_1
2026-01-27,Kenneth,Portland Trail Blazers,POR,L,0.30969845150774233,NA,NA,NA,2026-01-27_1
2026-01-27,Thomas,Denver Nuggets,DEN,W,0.3058321479374111,NA,NA,NA,2026-01-27_6
2026-01-27,Eristeo,Phoenix Suns,PHX,L,0.2501737317581655,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Milwaukee Bucks,MIL,W,0.21829965037946616,NA,NA,NA,2026-01-27_3
