Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-27,Matt,Oklahoma City Thunder,OKC,W,0.8651875455379233,NA,NA,NA,2026-01-27_3
2026-01-27,Matt,New Orleans Pelicans,NOP,L,0.8651875455379232,NA,NA,NA,2026-01-27_3
2026-01-27,Adam,New York Knicks,NYK,W,0.8547047328254279,NA,NA,NA,2026-01-27_2
2026-01-27,Thomas,Sacramento Kings,SAC,L,0.8547047328254278,NA,NA,NA,2026-01-27_2
2026-01-27,Matt,Philadelphia 76ers,PHI,W,0.7961806498325641,NA,NA,NA,2026-01-27_4
2026-01-27,Adam,Brooklyn Nets,BKN,L,0.7453331090983351,NA,NA,NA,2026-01-27_5
2026-01-27,Eristeo,Los Angeles Clippers,LAC,W,0.7376210109992374,NA,NA,NA,2026-01-27_7
2026-01-27,Eristeo,Utah Jazz,UTA,L,0.7376210109992374,NA,NA,NA,2026-01-27_7
2026-01-27,Brian,Washington Wizards,WAS,L,0.7082110847634742,NA,NA,NA,2026-01-27_1
2026-01-27,Brian,Detroit Pistons,DET,W,0.6876187651208276,NA,NA,NA,2026-01-27_6
2026-01-27,Thomas,Denver Nuggets,DEN,W,0.31238123487917246,NA,NA,NA,2026-01-27_6
2026-01-27,Kenneth,Portland Trail Blazers,POR,L,0.2917889152365257,NA,NA,NA,2026-01-27_1
2026-01-27,Eristeo,Phoenix Suns,PHX,L,0.25466689090166494,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Milwaukee Bucks,MIL,W,0.20381935016743596,NA,NA,NA,2026-01-27_4
