Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-27,Matt,New Orleans Pelicans,NOP,L,0.8697658756883097,NA,NA,NA,2026-01-27_3
2026-01-27,Matt,Oklahoma City Thunder,OKC,W,0.8697658756883095,NA,NA,NA,2026-01-27_3
2026-01-27,Adam,New York Knicks,NYK,W,0.8547047328254279,NA,NA,NA,2026-01-27_2
2026-01-27,Thomas,Sacramento Kings,SAC,L,0.8547047328254278,NA,NA,NA,2026-01-27_2
2026-01-27,Matt,Philadelphia 76ers,PHI,W,0.7954798073360505,NA,NA,NA,2026-01-27_4
2026-01-27,Adam,Brooklyn Nets,BKN,L,0.7597217831172938,NA,NA,NA,2026-01-27_5
2026-01-27,Eristeo,Los Angeles Clippers,LAC,W,0.7442501197891711,NA,NA,NA,2026-01-27_7
2026-01-27,Eristeo,Utah Jazz,UTA,L,0.7442501197891711,NA,NA,NA,2026-01-27_7
2026-01-27,Brian,Detroit Pistons,DET,W,0.706972126026203,NA,NA,NA,2026-01-27_6
2026-01-27,Brian,Washington Wizards,WAS,L,0.6989247311827956,NA,NA,NA,2026-01-27_1
2026-01-27,Kenneth,Portland Trail Blazers,POR,L,0.30107526881720426,NA,NA,NA,2026-01-27_1
2026-01-27,Thomas,Denver Nuggets,DEN,W,0.29302787397379704,NA,NA,NA,2026-01-27_6
2026-01-27,Eristeo,Phoenix Suns,PHX,L,0.24027821688270623,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Milwaukee Bucks,MIL,W,0.20452019266394963,NA,NA,NA,2026-01-27_4
