Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-27,Thomas,Sacramento Kings,SAC,L,0.8677395021372895,NA,NA,NA,2026-01-27_2
2026-01-27,Adam,New York Knicks,NYK,W,0.8677395021372893,NA,NA,NA,2026-01-27_2
2026-01-27,Matt,New Orleans Pelicans,NOP,L,0.867223739184788,NA,NA,NA,2026-01-27_3
2026-01-27,Matt,Oklahoma City Thunder,OKC,W,0.867223739184788,NA,NA,NA,2026-01-27_3
2026-01-27,Matt,Philadelphia 76ers,PHI,W,0.792875533182185,NA,NA,NA,2026-01-27_4
2026-01-27,Adam,Brooklyn Nets,BKN,L,0.761954479014408,NA,NA,NA,2026-01-27_6
2026-01-27,Eristeo,Los Angeles Clippers,LAC,W,0.7400156617071261,NA,NA,NA,2026-01-27_7
2026-01-27,Eristeo,Utah Jazz,UTA,L,0.7400156617071261,NA,NA,NA,2026-01-27_7
2026-01-27,Brian,Detroit Pistons,DET,W,0.7044334975369457,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Washington Wizards,WAS,L,0.6985746155549122,NA,NA,NA,2026-01-27_1
2026-01-27,Kenneth,Portland Trail Blazers,POR,L,0.3014253844450878,NA,NA,NA,2026-01-27_1
2026-01-27,Thomas,Denver Nuggets,DEN,W,0.29556650246305416,NA,NA,NA,2026-01-27_5
2026-01-27,Eristeo,Phoenix Suns,PHX,L,0.23804552098559195,NA,NA,NA,2026-01-27_6
2026-01-27,Brian,Milwaukee Bucks,MIL,W,0.20712446681781502,NA,NA,NA,2026-01-27_4
