Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-27,Matt,New Orleans Pelicans,NOP,L,0.8697658756883097,NA,NA,NA,2026-01-27_4
2026-01-27,Matt,Oklahoma City Thunder,OKC,W,0.8697658756883095,NA,NA,NA,2026-01-27_4
2026-01-27,Thomas,Sacramento Kings,SAC,L,0.851685393258427,NA,NA,NA,2026-01-27_2
2026-01-27,Adam,New York Knicks,NYK,W,0.8516853932584268,NA,NA,NA,2026-01-27_2
2026-01-27,Matt,Philadelphia 76ers,PHI,W,0.7904004168659612,NA,NA,NA,2026-01-27_3
2026-01-27,Adam,Brooklyn Nets,BKN,L,0.7474901125646487,NA,NA,NA,2026-01-27_5
2026-01-27,Eristeo,Los Angeles Clippers,LAC,W,0.7368300158164505,NA,NA,NA,2026-01-27_7
2026-01-27,Eristeo,Utah Jazz,UTA,L,0.7368300158164505,NA,NA,NA,2026-01-27_7
2026-01-27,Brian,Washington Wizards,WAS,L,0.6941678520625889,NA,NA,NA,2026-01-27_1
2026-01-27,Brian,Detroit Pistons,DET,W,0.6789126366591156,NA,NA,NA,2026-01-27_6
2026-01-27,Thomas,Denver Nuggets,DEN,W,0.32108736334088445,NA,NA,NA,2026-01-27_6
2026-01-27,Kenneth,Portland Trail Blazers,POR,L,0.305832147937411,NA,NA,NA,2026-01-27_1
2026-01-27,Eristeo,Phoenix Suns,PHX,L,0.2525098874353514,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Milwaukee Bucks,MIL,W,0.20959958313403873,NA,NA,NA,2026-01-27_3
