Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-27,Matt,New Orleans Pelicans,NOP,L,0.8491835133216248,NA,NA,NA,2026-01-27_3
2026-01-27,Matt,Oklahoma City Thunder,OKC,W,0.8491835133216248,NA,NA,NA,2026-01-27_3
2026-01-27,Adam,New York Knicks,NYK,W,0.8357510749893683,NA,NA,NA,2026-01-27_2
2026-01-27,Thomas,Sacramento Kings,SAC,L,0.8357510749893682,NA,NA,NA,2026-01-27_2
2026-01-27,Matt,Philadelphia 76ers,PHI,W,0.7802110765697088,FALSE,0,-0.7802110765697088,2026-01-27_4
2026-01-27,Adam,Brooklyn Nets,BKN,L,0.7399555582247312,NA,NA,NA,2026-01-27_5
2026-01-27,Eristeo,Los Angeles Clippers,LAC,W,0.7246327297574309,NA,NA,NA,2026-01-27_7
2026-01-27,Eristeo,Utah Jazz,UTA,L,0.7246327297574309,NA,NA,NA,2026-01-27_7
2026-01-27,Brian,Washington Wizards,WAS,L,0.6888888888888889,NA,NA,NA,2026-01-27_1
2026-01-27,Brian,Detroit Pistons,DET,W,0.6787072243346008,NA,NA,NA,2026-01-27_6
2026-01-27,Thomas,Denver Nuggets,DEN,W,0.3212927756653992,NA,NA,NA,2026-01-27_6
2026-01-27,Kenneth,Portland Trail Blazers,POR,L,0.3111111111111111,FALSE,1,0.6888888888888889,2026-01-27_1
2026-01-27,Eristeo,Phoenix Suns,PHX,L,0.26004444177526875,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Milwaukee Bucks,MIL,W,0.21978892343029127,NA,NA,NA,2026-01-27_4
