Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-27,Matt,New Orleans Pelicans,NOP,L,0.8714805002772472,NA,NA,NA,2026-01-27_4
2026-01-27,Matt,Oklahoma City Thunder,OKC,W,0.8714805002772472,NA,NA,NA,2026-01-27_4
2026-01-27,Thomas,Sacramento Kings,SAC,L,0.8652901069001104,NA,NA,NA,2026-01-27_2
2026-01-27,Adam,New York Knicks,NYK,W,0.8652901069001104,NA,NA,NA,2026-01-27_2
2026-01-27,Matt,Philadelphia 76ers,PHI,W,0.7879282218597063,NA,NA,NA,2026-01-27_3
2026-01-27,Adam,Brooklyn Nets,BKN,L,0.7522083285534014,NA,NA,NA,2026-01-27_6
2026-01-27,Eristeo,Los Angeles Clippers,LAC,W,0.734204735265265,NA,NA,NA,2026-01-27_7
2026-01-27,Eristeo,Utah Jazz,UTA,L,0.734204735265265,NA,NA,NA,2026-01-27_7
2026-01-27,Brian,Detroit Pistons,DET,W,0.7106902330287412,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Washington Wizards,WAS,L,0.6737804878048781,NA,NA,NA,2026-01-27_1
2026-01-27,Kenneth,Portland Trail Blazers,POR,L,0.3262195121951219,NA,NA,NA,2026-01-27_1
2026-01-27,Thomas,Denver Nuggets,DEN,W,0.2893097669712587,NA,NA,NA,2026-01-27_5
2026-01-27,Eristeo,Phoenix Suns,PHX,L,0.24779167144659875,NA,NA,NA,2026-01-27_6
2026-01-27,Brian,Milwaukee Bucks,MIL,W,0.2120717781402936,NA,NA,NA,2026-01-27_3
