Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-25,Thomas,Sacramento Kings,SAC,L,0.8602081967890693,NA,NA,NA,2026-02-25_4,
2026-02-25,Kenneth,Houston Rockets,HOU,W,0.8602081967890693,NA,NA,NA,2026-02-25_4,
2026-02-25,Brian,Detroit Pistons,DET,W,0.7973713033953997,NA,NA,NA,2026-02-25_1,
2026-02-25,Eristeo,San Antonio Spurs,SAS,W,0.7076163543114605,NA,NA,NA,2026-02-25_2,
2026-02-25,Brian,Toronto Raptors,TOR,L,0.7076163543114604,NA,NA,NA,2026-02-25_2,
2026-02-25,Kenneth,Golden State Warriors,GSW,W,0.6066314996232103,NA,NA,NA,2026-02-25_3,
2026-02-25,Thomas,Denver Nuggets,DEN,W,0.5743932465705242,NA,NA,NA,2026-02-25_6,
2026-02-25,Thomas,Cleveland Cavaliers,CLE,W,0.5736776932602158,NA,NA,NA,2026-02-25_5,
2026-02-25,Brian,Milwaukee Bucks,MIL,W,0.42632230673978416,NA,NA,NA,2026-02-25_5,
2026-02-25,Adam,Boston Celtics,BOS,W,0.4256067534294759,NA,NA,NA,2026-02-25_6,
2026-02-25,Kenneth,Memphis Grizzlies,MEM,W,0.3933685003767898,NA,NA,NA,2026-02-25_3,
2026-02-25,Matt,Oklahoma City Thunder,OKC,W,0.20262869660460023,NA,NA,NA,2026-02-25_1,
