Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-25,Thomas,Sacramento Kings,SAC,L,0.8602081967890693,NA,NA,NA,2026-02-25_5,
2026-02-25,Kenneth,Houston Rockets,HOU,W,0.8602081967890693,NA,NA,NA,2026-02-25_5,
2026-02-25,Brian,Detroit Pistons,DET,W,0.8025991116960027,NA,NA,NA,2026-02-25_3,
2026-02-25,Eristeo,San Antonio Spurs,SAS,W,0.7076163543114605,NA,NA,NA,2026-02-25_1,
2026-02-25,Brian,Toronto Raptors,TOR,L,0.7076163543114604,NA,NA,NA,2026-02-25_1,
2026-02-25,Kenneth,Golden State Warriors,GSW,W,0.6047131519961229,NA,NA,NA,2026-02-25_2,
2026-02-25,Thomas,Cleveland Cavaliers,CLE,W,0.5743932465705242,NA,NA,NA,2026-02-25_4,
2026-02-25,Thomas,Denver Nuggets,DEN,W,0.5704635785196144,NA,NA,NA,2026-02-25_6,
2026-02-25,Adam,Boston Celtics,BOS,W,0.4295364214803857,NA,NA,NA,2026-02-25_6,
2026-02-25,Brian,Milwaukee Bucks,MIL,W,0.4256067534294759,NA,NA,NA,2026-02-25_4,
2026-02-25,Kenneth,Memphis Grizzlies,MEM,W,0.39528684800387714,NA,NA,NA,2026-02-25_2,
2026-02-25,Matt,Oklahoma City Thunder,OKC,W,0.1974008883039974,NA,NA,NA,2026-02-25_3,
