Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-25,Thomas,Sacramento Kings,SAC,L,0.8628133704735377,NA,NA,NA,2026-02-25_5,
2026-02-25,Kenneth,Houston Rockets,HOU,W,0.8628133704735376,NA,NA,NA,2026-02-25_5,
2026-02-25,Thomas,Cleveland Cavaliers,CLE,W,0.739268680445151,NA,NA,NA,2026-02-25_4,
2026-02-25,Brian,Detroit Pistons,DET,W,0.7322776529003254,NA,NA,NA,2026-02-25_2,
2026-02-25,Brian,Toronto Raptors,TOR,L,0.71671388101983,NA,NA,NA,2026-02-25_3,
2026-02-25,Eristeo,San Antonio Spurs,SAS,W,0.7167138810198299,NA,NA,NA,2026-02-25_3,
2026-02-25,Kenneth,Golden State Warriors,GSW,W,0.6035633380273067,NA,NA,NA,2026-02-25_1,
2026-02-25,Thomas,Denver Nuggets,DEN,W,0.5881383855024712,NA,NA,NA,2026-02-25_6,
2026-02-25,Adam,Boston Celtics,BOS,W,0.41186161449752884,NA,NA,NA,2026-02-25_6,
2026-02-25,Kenneth,Memphis Grizzlies,MEM,W,0.3964366619726933,NA,NA,NA,2026-02-25_1,
2026-02-25,Matt,Oklahoma City Thunder,OKC,W,0.2677223470996746,NA,NA,NA,2026-02-25_2,
2026-02-25,Brian,Milwaukee Bucks,MIL,W,0.26073131955484896,NA,NA,NA,2026-02-25_4,
