Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-25,Thomas,Sacramento Kings,SAC,L,0.8628133704735377,NA,NA,NA,2026-02-25_5,
2026-02-25,Kenneth,Houston Rockets,HOU,W,0.8628133704735376,NA,NA,NA,2026-02-25_5,
2026-02-25,Brian,Detroit Pistons,DET,W,0.7973713033953997,NA,NA,NA,2026-02-25_3,
2026-02-25,Brian,Toronto Raptors,TOR,L,0.6996383748138695,NA,NA,NA,2026-02-25_2,
2026-02-25,Eristeo,San Antonio Spurs,SAS,W,0.6996383748138693,NA,NA,NA,2026-02-25_2,
2026-02-25,Kenneth,Golden State Warriors,GSW,W,0.6100378054951925,NA,NA,NA,2026-02-25_1,
2026-02-25,Thomas,Cleveland Cavaliers,CLE,W,0.6077554064131245,NA,NA,NA,2026-02-25_4,
2026-02-25,Thomas,Denver Nuggets,DEN,W,0.5743932465705242,NA,NA,NA,2026-02-25_6,
2026-02-25,Adam,Boston Celtics,BOS,W,0.4256067534294759,NA,NA,NA,2026-02-25_6,
2026-02-25,Brian,Milwaukee Bucks,MIL,W,0.39224459358687547,NA,NA,NA,2026-02-25_4,
2026-02-25,Kenneth,Memphis Grizzlies,MEM,W,0.38996219450480757,NA,NA,NA,2026-02-25_1,
2026-02-25,Matt,Oklahoma City Thunder,OKC,W,0.20262869660460023,NA,NA,NA,2026-02-25_3,
