Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-25,Thomas,Sacramento Kings,SAC,L,0.8628133704735377,NA,NA,NA,2026-02-25_4,
2026-02-25,Kenneth,Houston Rockets,HOU,W,0.8628133704735376,NA,NA,NA,2026-02-25_4,
2026-02-25,Brian,Detroit Pistons,DET,W,0.7981904159064676,NA,NA,NA,2026-02-25_2,
2026-02-25,Thomas,Cleveland Cavaliers,CLE,W,0.7356203249935518,NA,NA,NA,2026-02-25_5,
2026-02-25,Eristeo,San Antonio Spurs,SAS,W,0.706972126026203,NA,NA,NA,2026-02-25_3,
2026-02-25,Brian,Toronto Raptors,TOR,L,0.706972126026203,NA,NA,NA,2026-02-25_3,
2026-02-25,Kenneth,Golden State Warriors,GSW,W,0.6141012621500073,NA,NA,NA,2026-02-25_1,
2026-02-25,Thomas,Denver Nuggets,DEN,W,0.6035633380273067,NA,NA,NA,2026-02-25_6,
2026-02-25,Adam,Boston Celtics,BOS,W,0.3964366619726933,NA,NA,NA,2026-02-25_6,
2026-02-25,Kenneth,Memphis Grizzlies,MEM,W,0.38589873784999273,NA,NA,NA,2026-02-25_1,
2026-02-25,Brian,Milwaukee Bucks,MIL,W,0.2643796750064483,NA,NA,NA,2026-02-25_5,
2026-02-25,Matt,Oklahoma City Thunder,OKC,W,0.2018095840935324,NA,NA,NA,2026-02-25_2,
