Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-25,Kenneth,Houston Rockets,HOU,W,0.867635394523938,NA,NA,NA,2026-02-25_4,
2026-02-25,Thomas,Sacramento Kings,SAC,L,0.8676353945239379,NA,NA,NA,2026-02-25_4,
2026-02-25,Thomas,Cleveland Cavaliers,CLE,W,0.7625057956828601,NA,NA,NA,2026-02-25_5,
2026-02-25,Brian,Detroit Pistons,DET,W,0.7174909619470017,NA,NA,NA,2026-02-25_2,
2026-02-25,Eristeo,San Antonio Spurs,SAS,W,0.7133415308945589,NA,NA,NA,2026-02-25_3,
2026-02-25,Brian,Toronto Raptors,TOR,L,0.7133415308945589,NA,NA,NA,2026-02-25_3,
2026-02-25,Kenneth,Golden State Warriors,GSW,W,0.5953023329630217,NA,NA,NA,2026-02-25_1,
2026-02-25,Thomas,Denver Nuggets,DEN,W,0.5914396887159533,NA,NA,NA,2026-02-25_6,
2026-02-25,Adam,Boston Celtics,BOS,W,0.40856031128404674,NA,NA,NA,2026-02-25_6,
2026-02-25,Kenneth,Memphis Grizzlies,MEM,W,0.40469766703697824,NA,NA,NA,2026-02-25_1,
2026-02-25,Matt,Oklahoma City Thunder,OKC,W,0.28250903805299843,NA,NA,NA,2026-02-25_2,
2026-02-25,Brian,Milwaukee Bucks,MIL,W,0.23749420431713975,NA,NA,NA,2026-02-25_5,
