Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-25,Thomas,Sacramento Kings,SAC,L,0.8652647975077882,NA,NA,NA,2026-02-25_5,
2026-02-25,Kenneth,Houston Rockets,HOU,W,0.8652647975077882,NA,NA,NA,2026-02-25_5,
2026-02-25,Thomas,Cleveland Cavaliers,CLE,W,0.748014997794442,TRUE,1,0.251985002205558,2026-02-25_4,109-94
2026-02-25,Brian,Detroit Pistons,DET,W,0.7172789896670494,NA,NA,NA,2026-02-25_3,
2026-02-25,Eristeo,San Antonio Spurs,SAS,W,0.7097307865844488,NA,NA,NA,2026-02-25_1,
2026-02-25,Brian,Toronto Raptors,TOR,L,0.7097307865844488,FALSE,1,0.29026921341555123,2026-02-25_1,107-116
2026-02-25,Kenneth,Golden State Warriors,GSW,W,0.6109906001446131,FALSE,0,-0.6109906001446131,2026-02-25_2,109-113
2026-02-25,Thomas,Denver Nuggets,DEN,W,0.5968489341983318,NA,NA,NA,2026-02-25_6,
2026-02-25,Adam,Boston Celtics,BOS,W,0.40315106580166826,TRUE,1,0.5968489341983317,2026-02-25_6,97-81
2026-02-25,Kenneth,Memphis Grizzlies,MEM,W,0.38900939985538685,NA,NA,NA,2026-02-25_2,
2026-02-25,Matt,Oklahoma City Thunder,OKC,W,0.28272101033295066,TRUE,1,0.7172789896670493,2026-02-25_3,116-107
2026-02-25,Brian,Milwaukee Bucks,MIL,W,0.25198500220555803,TRUE,1,0.7480149977944419,2026-02-25_4,128-117
