Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-25,Thomas,Sacramento Kings,SAC,L,0.8766959399261804,NA,NA,NA,2026-02-25_5,
2026-02-25,Kenneth,Houston Rockets,HOU,W,0.8766959399261804,NA,NA,NA,2026-02-25_5,
2026-02-25,Thomas,Cleveland Cavaliers,CLE,W,0.7534720285570864,NA,NA,NA,2026-02-25_4,
2026-02-25,Brian,Detroit Pistons,DET,W,0.7223034200526162,NA,NA,NA,2026-02-25_2,
2026-02-25,Brian,Toronto Raptors,TOR,L,0.7053108808290156,NA,NA,NA,2026-02-25_3,
2026-02-25,Eristeo,San Antonio Spurs,SAS,W,0.7053108808290155,NA,NA,NA,2026-02-25_3,
2026-02-25,Kenneth,Golden State Warriors,GSW,W,0.6054836252856055,NA,NA,NA,2026-02-25_1,
2026-02-25,Thomas,Denver Nuggets,DEN,W,0.590044398353696,NA,NA,NA,2026-02-25_6,
2026-02-25,Adam,Boston Celtics,BOS,W,0.40995560164630396,NA,NA,NA,2026-02-25_6,
2026-02-25,Kenneth,Memphis Grizzlies,MEM,W,0.39451637471439455,NA,NA,NA,2026-02-25_1,
2026-02-25,Matt,Oklahoma City Thunder,OKC,W,0.27769657994738384,NA,NA,NA,2026-02-25_2,
2026-02-25,Brian,Milwaukee Bucks,MIL,W,0.24652797144291375,NA,NA,NA,2026-02-25_4,
