Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-25,Thomas,Sacramento Kings,SAC,L,0.8745018987982441,NA,NA,NA,2026-02-25_4,
2026-02-25,Kenneth,Houston Rockets,HOU,W,0.874501898798244,NA,NA,NA,2026-02-25_4,
2026-02-25,Thomas,Cleveland Cavaliers,CLE,W,0.7588026273285239,NA,NA,NA,2026-02-25_5,
2026-02-25,Brian,Detroit Pistons,DET,W,0.7192426217849947,NA,NA,NA,2026-02-25_3,
2026-02-25,Brian,Toronto Raptors,TOR,L,0.709690074539035,NA,NA,NA,2026-02-25_1,
2026-02-25,Eristeo,San Antonio Spurs,SAS,W,0.7096900745390349,NA,NA,NA,2026-02-25_1,
2026-02-25,Kenneth,Golden State Warriors,GSW,W,0.6071964017991005,NA,NA,NA,2026-02-25_2,
2026-02-25,Thomas,Denver Nuggets,DEN,W,0.5881383855024712,NA,NA,NA,2026-02-25_6,
2026-02-25,Adam,Boston Celtics,BOS,W,0.41186161449752884,NA,NA,NA,2026-02-25_6,
2026-02-25,Kenneth,Memphis Grizzlies,MEM,W,0.3928035982008996,NA,NA,NA,2026-02-25_2,
2026-02-25,Matt,Oklahoma City Thunder,OKC,W,0.2807573782150053,NA,NA,NA,2026-02-25_3,
2026-02-25,Brian,Milwaukee Bucks,MIL,W,0.24119737267147626,NA,NA,NA,2026-02-25_5,
