Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-25,Thomas,Sacramento Kings,SAC,L,0.8602081967890693,NA,NA,NA,2026-02-25_4,
2026-02-25,Kenneth,Houston Rockets,HOU,W,0.8602081967890693,NA,NA,NA,2026-02-25_4,
2026-02-25,Brian,Detroit Pistons,DET,W,0.7965159933924012,NA,NA,NA,2026-02-25_1,
2026-02-25,Brian,Toronto Raptors,TOR,L,0.6774768000949762,NA,NA,NA,2026-02-25_3,
2026-02-25,Eristeo,San Antonio Spurs,SAS,W,0.6774768000949761,NA,NA,NA,2026-02-25_3,
2026-02-25,Kenneth,Golden State Warriors,GSW,W,0.6146352024247673,NA,NA,NA,2026-02-25_2,
2026-02-25,Thomas,Cleveland Cavaliers,CLE,W,0.6047131519961229,NA,NA,NA,2026-02-25_5,
2026-02-25,Thomas,Denver Nuggets,DEN,W,0.5830871803527724,NA,NA,NA,2026-02-25_6,
2026-02-25,Adam,Boston Celtics,BOS,W,0.41691281964722765,NA,NA,NA,2026-02-25_6,
2026-02-25,Brian,Milwaukee Bucks,MIL,W,0.39528684800387714,NA,NA,NA,2026-02-25_5,
2026-02-25,Kenneth,Memphis Grizzlies,MEM,W,0.3853647975752328,NA,NA,NA,2026-02-25_2,
2026-02-25,Matt,Oklahoma City Thunder,OKC,W,0.20348400660759874,NA,NA,NA,2026-02-25_1,
