Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-02,Thomas,Cleveland Cavaliers,CLE,W,0.7826447652231625,NA,NA,NA,2026-04-02_5,
2026-04-02,Matt,Oklahoma City Thunder,OKC,W,0.7485531829974057,NA,NA,NA,2026-04-02_3,
2026-04-02,Matt,New Orleans Pelicans,NOP,L,0.6841493589262952,NA,NA,NA,2026-04-02_4,
2026-04-02,Eristeo,Phoenix Suns,PHX,L,0.6687387534761983,NA,NA,NA,2026-04-02_2,
2026-04-02,Brian,Detroit Pistons,DET,W,0.5971016303329377,NA,NA,NA,2026-04-02_1,
2026-04-02,Eristeo,San Antonio Spurs,SAS,W,0.5939086294416244,NA,NA,NA,2026-04-02_6,
2026-04-02,Eristeo,Los Angeles Clippers,LAC,W,0.40609137055837563,NA,NA,NA,2026-04-02_6,
2026-04-02,Matt,Minnesota Timberwolves,MIN,W,0.40289836966706233,NA,NA,NA,2026-04-02_1,
2026-04-02,Brian,Charlotte Hornets,CHA,L,0.33126124652380173,NA,NA,NA,2026-04-02_2,
2026-04-02,Kenneth,Portland Trail Blazers,POR,L,0.31585064107370475,NA,NA,NA,2026-04-02_4,
2026-04-02,Adam,Los Angeles Lakers,LAL,W,0.25144681700259425,NA,NA,NA,2026-04-02_3,
2026-04-02,Kenneth,Golden State Warriors,GSW,W,0.21735523477683757,NA,NA,NA,2026-04-02_5,
