Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-02,Thomas,Cleveland Cavaliers,CLE,W,0.7850657469986843,NA,NA,NA,2026-04-02_5,
2026-04-02,Matt,Oklahoma City Thunder,OKC,W,0.7571045576407507,NA,NA,NA,2026-04-02_3,
2026-04-02,Matt,New Orleans Pelicans,NOP,L,0.6812064522286914,NA,NA,NA,2026-04-02_4,
2026-04-02,Eristeo,Phoenix Suns,PHX,L,0.6495327102803738,NA,NA,NA,2026-04-02_1,
2026-04-02,Eristeo,San Antonio Spurs,SAS,W,0.6088560885608856,NA,NA,NA,2026-04-02_6,
2026-04-02,Brian,Detroit Pistons,DET,W,0.590044398353696,NA,NA,NA,2026-04-02_2,
2026-04-02,Matt,Minnesota Timberwolves,MIN,W,0.40995560164630396,NA,NA,NA,2026-04-02_2,
2026-04-02,Eristeo,Los Angeles Clippers,LAC,W,0.3911439114391144,NA,NA,NA,2026-04-02_6,
2026-04-02,Brian,Charlotte Hornets,CHA,L,0.35046728971962615,NA,NA,NA,2026-04-02_1,
2026-04-02,Kenneth,Portland Trail Blazers,POR,L,0.31879354777130864,NA,NA,NA,2026-04-02_4,
2026-04-02,Adam,Los Angeles Lakers,LAL,W,0.24289544235924934,NA,NA,NA,2026-04-02_3,
2026-04-02,Kenneth,Golden State Warriors,GSW,W,0.21493425300131574,NA,NA,NA,2026-04-02_5,
