Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-02,Thomas,Cleveland Cavaliers,CLE,W,0.7801683816651076,NA,NA,NA,2026-04-02_4,
2026-04-02,Matt,Oklahoma City Thunder,OKC,W,0.7524184292506968,NA,NA,NA,2026-04-02_3,
2026-04-02,Matt,New Orleans Pelicans,NOP,L,0.6973037137527557,NA,NA,NA,2026-04-02_5,
2026-04-02,Eristeo,Phoenix Suns,PHX,L,0.6668622192423734,NA,NA,NA,2026-04-02_1,
2026-04-02,Brian,Detroit Pistons,DET,W,0.6491516275140222,NA,NA,NA,2026-04-02_2,
2026-04-02,Eristeo,Los Angeles Clippers,LAC,W,0.5437277642660449,NA,NA,NA,2026-04-02_6,
2026-04-02,Eristeo,San Antonio Spurs,SAS,W,0.4562722357339551,NA,NA,NA,2026-04-02_6,
2026-04-02,Matt,Minnesota Timberwolves,MIN,W,0.3508483724859778,NA,NA,NA,2026-04-02_2,
2026-04-02,Brian,Charlotte Hornets,CHA,L,0.33313778075762657,NA,NA,NA,2026-04-02_1,
2026-04-02,Kenneth,Portland Trail Blazers,POR,L,0.30269628624724443,NA,NA,NA,2026-04-02_5,
2026-04-02,Adam,Los Angeles Lakers,LAL,W,0.24758157074930315,NA,NA,NA,2026-04-02_3,
2026-04-02,Kenneth,Golden State Warriors,GSW,W,0.21983161833489243,NA,NA,NA,2026-04-02_4,
