Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-02,Thomas,Cleveland Cavaliers,CLE,W,0.7800085433575396,NA,NA,NA,2026-04-02_5,
2026-04-02,Matt,Oklahoma City Thunder,OKC,W,0.7524184292506968,NA,NA,NA,2026-04-02_3,
2026-04-02,Matt,New Orleans Pelicans,NOP,L,0.690814308826173,NA,NA,NA,2026-04-02_4,
2026-04-02,Eristeo,Phoenix Suns,PHX,L,0.6621475756659903,NA,NA,NA,2026-04-02_2,
2026-04-02,Brian,Detroit Pistons,DET,W,0.5881383855024712,NA,NA,NA,2026-04-02_1,
2026-04-02,Eristeo,Los Angeles Clippers,LAC,W,0.5445829338446787,NA,NA,NA,2026-04-02_6,
2026-04-02,Eristeo,San Antonio Spurs,SAS,W,0.4554170661553212,NA,NA,NA,2026-04-02_6,
2026-04-02,Matt,Minnesota Timberwolves,MIN,W,0.41186161449752884,NA,NA,NA,2026-04-02_1,
2026-04-02,Brian,Charlotte Hornets,CHA,L,0.33785242433400975,NA,NA,NA,2026-04-02_2,
2026-04-02,Kenneth,Portland Trail Blazers,POR,L,0.3091856911738271,NA,NA,NA,2026-04-02_4,
2026-04-02,Adam,Los Angeles Lakers,LAL,W,0.24758157074930315,NA,NA,NA,2026-04-02_3,
2026-04-02,Kenneth,Golden State Warriors,GSW,W,0.2199914566424605,NA,NA,NA,2026-04-02_5,
