Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-02,Thomas,Cleveland Cavaliers,CLE,W,0.7830233178154672,NA,NA,NA,2026-04-02_5,
2026-04-02,Matt,Oklahoma City Thunder,OKC,W,0.7571045576407507,NA,NA,NA,2026-04-02_3,
2026-04-02,Matt,New Orleans Pelicans,NOP,L,0.6780652506772408,NA,NA,NA,2026-04-02_4,
2026-04-02,Eristeo,Phoenix Suns,PHX,L,0.6487671491207392,NA,NA,NA,2026-04-02_2,
2026-04-02,Eristeo,San Antonio Spurs,SAS,W,0.6099342585829073,NA,NA,NA,2026-04-02_6,
2026-04-02,Brian,Detroit Pistons,DET,W,0.6018002898771837,NA,NA,NA,2026-04-02_1,
2026-04-02,Matt,Minnesota Timberwolves,MIN,W,0.39819971012281646,NA,NA,NA,2026-04-02_1,
2026-04-02,Eristeo,Los Angeles Clippers,LAC,W,0.3900657414170928,NA,NA,NA,2026-04-02_6,
2026-04-02,Brian,Charlotte Hornets,CHA,L,0.3512328508792607,NA,NA,NA,2026-04-02_2,
2026-04-02,Kenneth,Portland Trail Blazers,POR,L,0.32193474932275923,NA,NA,NA,2026-04-02_4,
2026-04-02,Adam,Los Angeles Lakers,LAL,W,0.24289544235924934,NA,NA,NA,2026-04-02_3,
2026-04-02,Kenneth,Golden State Warriors,GSW,W,0.2169766821845327,NA,NA,NA,2026-04-02_5,
