Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-02,Thomas,Cleveland Cavaliers,CLE,W,0.7843019772318753,NA,NA,NA,2026-04-02_4,
2026-04-02,Matt,Oklahoma City Thunder,OKC,W,0.748014997794442,NA,NA,NA,2026-04-02_3,
2026-04-02,Matt,New Orleans Pelicans,NOP,L,0.6888888888888889,NA,NA,NA,2026-04-02_5,
2026-04-02,Eristeo,Phoenix Suns,PHX,L,0.6580817051509769,NA,NA,NA,2026-04-02_2,
2026-04-02,Eristeo,San Antonio Spurs,SAS,W,0.6109906001446131,TRUE,1,0.38900939985538685,2026-04-02_6,127-113
2026-04-02,Brian,Detroit Pistons,DET,W,0.5642037302725968,NA,NA,NA,2026-04-02_1,
2026-04-02,Matt,Minnesota Timberwolves,MIN,W,0.43579626972740315,NA,NA,NA,2026-04-02_1,
2026-04-02,Eristeo,Los Angeles Clippers,LAC,W,0.38900939985538685,NA,NA,NA,2026-04-02_6,
2026-04-02,Brian,Charlotte Hornets,CHA,L,0.34191829484902303,NA,NA,NA,2026-04-02_2,
2026-04-02,Kenneth,Portland Trail Blazers,POR,L,0.3111111111111111,NA,NA,NA,2026-04-02_5,
2026-04-02,Adam,Los Angeles Lakers,LAL,W,0.25198500220555803,NA,NA,NA,2026-04-02_3,
2026-04-02,Kenneth,Golden State Warriors,GSW,W,0.21569802276812464,FALSE,0,-0.21569802276812464,2026-04-02_4,113-127
