Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-02,Thomas,Cleveland Cavaliers,CLE,W,0.7800085433575396,NA,NA,NA,2026-04-02_5,
2026-04-02,Matt,Oklahoma City Thunder,OKC,W,0.7485531829974057,NA,NA,NA,2026-04-02_3,
2026-04-02,Matt,New Orleans Pelicans,NOP,L,0.6841493589262952,NA,NA,NA,2026-04-02_4,
2026-04-02,Eristeo,Phoenix Suns,PHX,L,0.6621475756659903,NA,NA,NA,2026-04-02_2,
2026-04-02,Brian,Detroit Pistons,DET,W,0.5971016303329377,NA,NA,NA,2026-04-02_1,
2026-04-02,Eristeo,Los Angeles Clippers,LAC,W,0.5162468054034319,NA,NA,NA,2026-04-02_6,
2026-04-02,Eristeo,San Antonio Spurs,SAS,W,0.4837531945965681,NA,NA,NA,2026-04-02_6,
2026-04-02,Matt,Minnesota Timberwolves,MIN,W,0.40289836966706233,NA,NA,NA,2026-04-02_1,
2026-04-02,Brian,Charlotte Hornets,CHA,L,0.33785242433400975,NA,NA,NA,2026-04-02_2,
2026-04-02,Kenneth,Portland Trail Blazers,POR,L,0.31585064107370475,NA,NA,NA,2026-04-02_4,
2026-04-02,Adam,Los Angeles Lakers,LAL,W,0.25144681700259425,NA,NA,NA,2026-04-02_3,
2026-04-02,Kenneth,Golden State Warriors,GSW,W,0.2199914566424605,NA,NA,NA,2026-04-02_5,
