Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-02,Thomas,Cleveland Cavaliers,CLE,W,0.7899417356639068,NA,NA,NA,2026-04-02_5,
2026-04-02,Matt,Oklahoma City Thunder,OKC,W,0.7547838796113351,NA,NA,NA,2026-04-02_3,
2026-04-02,Matt,New Orleans Pelicans,NOP,L,0.6868705365317708,NA,NA,NA,2026-04-02_4,
2026-04-02,Eristeo,Phoenix Suns,PHX,L,0.6607825055987353,NA,NA,NA,2026-04-02_2,
2026-04-02,Brian,Detroit Pistons,DET,W,0.6561418442893785,NA,NA,NA,2026-04-02_1,
2026-04-02,Eristeo,Los Angeles Clippers,LAC,W,0.5437277642660449,NA,NA,NA,2026-04-02_6,
2026-04-02,Eristeo,San Antonio Spurs,SAS,W,0.4562722357339551,NA,NA,NA,2026-04-02_6,
2026-04-02,Matt,Minnesota Timberwolves,MIN,W,0.34385815571062156,NA,NA,NA,2026-04-02_1,
2026-04-02,Brian,Charlotte Hornets,CHA,L,0.3392174944012647,NA,NA,NA,2026-04-02_2,
2026-04-02,Kenneth,Portland Trail Blazers,POR,L,0.31312946346822934,NA,NA,NA,2026-04-02_4,
2026-04-02,Adam,Los Angeles Lakers,LAL,W,0.24521612038866486,NA,NA,NA,2026-04-02_3,
2026-04-02,Kenneth,Golden State Warriors,GSW,W,0.21005826433609323,NA,NA,NA,2026-04-02_5,
