Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-02,Thomas,Cleveland Cavaliers,CLE,W,0.7794373046196597,NA,NA,NA,2026-04-02_4,
2026-04-02,Matt,Oklahoma City Thunder,OKC,W,0.7553549489877677,NA,NA,NA,2026-04-02_3,
2026-04-02,Matt,New Orleans Pelicans,NOP,L,0.6758893280632411,NA,NA,NA,2026-04-02_5,
2026-04-02,Eristeo,Phoenix Suns,PHX,L,0.6543277705285808,NA,NA,NA,2026-04-02_1,
2026-04-02,Eristeo,San Antonio Spurs,SAS,W,0.6023675823341934,NA,NA,NA,2026-04-02_6,
2026-04-02,Brian,Detroit Pistons,DET,W,0.5951035781544256,NA,NA,NA,2026-04-02_2,
2026-04-02,Matt,Minnesota Timberwolves,MIN,W,0.4048964218455744,NA,NA,NA,2026-04-02_2,
2026-04-02,Eristeo,Los Angeles Clippers,LAC,W,0.39763241766580665,NA,NA,NA,2026-04-02_6,
2026-04-02,Brian,Charlotte Hornets,CHA,L,0.34567222947141907,NA,NA,NA,2026-04-02_1,
2026-04-02,Kenneth,Portland Trail Blazers,POR,L,0.3241106719367589,NA,NA,NA,2026-04-02_5,
2026-04-02,Adam,Los Angeles Lakers,LAL,W,0.24464505101223222,NA,NA,NA,2026-04-02_3,
2026-04-02,Kenneth,Golden State Warriors,GSW,W,0.2205626953803404,NA,NA,NA,2026-04-02_4,
