Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-24,Brian,Washington Wizards,WAS,L,0.8626062322946175,NA,NA,NA,2026-02-24_5,
2026-02-24,Adam,Atlanta Hawks,ATL,W,0.8626062322946175,NA,NA,NA,2026-02-24_5,
2026-02-24,Matt,Philadelphia 76ers,PHI,W,0.7927025281278636,NA,NA,NA,2026-02-24_1,
2026-02-24,Eristeo,Indiana Pacers,IND,L,0.7927025281278635,NA,NA,NA,2026-02-24_1,
2026-02-24,Thomas,Chicago Bulls,CHI,L,0.7434178449536811,NA,NA,NA,2026-02-24_8,
2026-02-24,Eristeo,Phoenix Suns,PHX,L,0.6936581870297385,NA,NA,NA,2026-02-24_9,
2026-02-24,Adam,Boston Celtics,BOS,W,0.6936581870297384,NA,NA,NA,2026-02-24_9,
2026-02-24,Matt,Minnesota Timberwolves,MIN,W,0.6765763149726142,NA,NA,NA,2026-02-24_10,
2026-02-24,Kenneth,Portland Trail Blazers,POR,L,0.6765763149726141,NA,NA,NA,2026-02-24_10,
2026-02-24,Adam,Los Angeles Lakers,LAL,W,0.6439024390243901,NA,NA,NA,2026-02-24_11,
2026-02-24,Thomas,Cleveland Cavaliers,CLE,W,0.6088560885608856,NA,NA,NA,2026-02-24_4,
2026-02-24,Adam,Brooklyn Nets,BKN,L,0.5338983050847458,NA,NA,NA,2026-02-24_2,
2026-02-24,Thomas,Dallas Mavericks,DAL,W,0.5338983050847457,NA,NA,NA,2026-02-24_2,
2026-02-24,Kenneth,Golden State Warriors,GSW,W,0.5214220601640839,NA,NA,NA,2026-02-24_6,
2026-02-24,Matt,New Orleans Pelicans,NOP,L,0.5214220601640838,NA,NA,NA,2026-02-24_6,
2026-02-24,Brian,Toronto Raptors,TOR,L,0.4941490357610935,NA,NA,NA,2026-02-24_3,
2026-02-24,Matt,Oklahoma City Thunder,OKC,W,0.49414903576109337,NA,NA,NA,2026-02-24_3,
2026-02-24,Adam,New York Knicks,NYK,W,0.3911439114391144,NA,NA,NA,2026-02-24_4,
2026-02-24,Kenneth,Orlando Magic,ORL,W,0.35609756097560974,NA,NA,NA,2026-02-24_11,
2026-02-24,Matt,Miami Heat,MIA,L,0.3383665821668689,NA,NA,NA,2026-02-24_7,
2026-02-24,Brian,Milwaukee Bucks,MIL,W,0.3383665821668687,NA,NA,NA,2026-02-24_7,
2026-02-24,Brian,Charlotte Hornets,CHA,L,0.25658215504631887,NA,NA,NA,2026-02-24_8,
