Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-24,Brian,Washington Wizards,WAS,L,0.8626062322946175,NA,NA,NA,2026-02-24_4,
2026-02-24,Adam,Atlanta Hawks,ATL,W,0.8626062322946175,NA,NA,NA,2026-02-24_4,
2026-02-24,Matt,Philadelphia 76ers,PHI,W,0.8073646966321584,NA,NA,NA,2026-02-24_1,
2026-02-24,Eristeo,Indiana Pacers,IND,L,0.8073646966321583,NA,NA,NA,2026-02-24_1,
2026-02-24,Thomas,Chicago Bulls,CHI,L,0.7467303300809632,NA,NA,NA,2026-02-24_6,
2026-02-24,Adam,Boston Celtics,BOS,W,0.694167852062589,NA,NA,NA,2026-02-24_9,
2026-02-24,Eristeo,Phoenix Suns,PHX,L,0.6941678520625889,NA,NA,NA,2026-02-24_9,
2026-02-24,Matt,Minnesota Timberwolves,MIN,W,0.6916529924085328,NA,NA,NA,2026-02-24_10,
2026-02-24,Kenneth,Portland Trail Blazers,POR,L,0.6916529924085327,NA,NA,NA,2026-02-24_10,
2026-02-24,Adam,Los Angeles Lakers,LAL,W,0.6492271105826397,NA,NA,NA,2026-02-24_11,
2026-02-24,Thomas,Cleveland Cavaliers,CLE,W,0.6000620058905596,NA,NA,NA,2026-02-24_3,
2026-02-24,Adam,Brooklyn Nets,BKN,L,0.5457126632595117,NA,NA,NA,2026-02-24_5,
2026-02-24,Thomas,Dallas Mavericks,DAL,W,0.5457126632595116,NA,NA,NA,2026-02-24_5,
2026-02-24,Kenneth,Golden State Warriors,GSW,W,0.5290251916757941,NA,NA,NA,2026-02-24_8,
2026-02-24,Matt,New Orleans Pelicans,NOP,L,0.5290251916757941,NA,NA,NA,2026-02-24_8,
2026-02-24,Matt,Oklahoma City Thunder,OKC,W,0.48588616381304955,NA,NA,NA,2026-02-24_2,
2026-02-24,Brian,Toronto Raptors,TOR,L,0.4858861638130495,NA,NA,NA,2026-02-24_2,
2026-02-24,Adam,New York Knicks,NYK,W,0.3999379941094404,NA,NA,NA,2026-02-24_3,
2026-02-24,Kenneth,Orlando Magic,ORL,W,0.3507728894173603,NA,NA,NA,2026-02-24_11,
2026-02-24,Brian,Milwaukee Bucks,MIL,W,0.32050029314051204,NA,NA,NA,2026-02-24_7,
2026-02-24,Matt,Miami Heat,MIA,L,0.320500293140512,NA,NA,NA,2026-02-24_7,
2026-02-24,Brian,Charlotte Hornets,CHA,L,0.25326966991903666,NA,NA,NA,2026-02-24_6,
