Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-24,Brian,Washington Wizards,WAS,L,0.8449304174950298,NA,NA,NA,2026-02-24_3,
2026-02-24,Adam,Atlanta Hawks,ATL,W,0.8449304174950298,NA,NA,NA,2026-02-24_3,
2026-02-24,Eristeo,Indiana Pacers,IND,L,0.8198533289661414,NA,NA,NA,2026-02-24_1,
2026-02-24,Matt,Philadelphia 76ers,PHI,W,0.8198533289661413,NA,NA,NA,2026-02-24_1,
2026-02-24,Thomas,Chicago Bulls,CHI,L,0.7400156617071261,NA,NA,NA,2026-02-24_6,
2026-02-24,Matt,Minnesota Timberwolves,MIN,W,0.6897810218978103,NA,NA,NA,2026-02-24_10,
2026-02-24,Kenneth,Portland Trail Blazers,POR,L,0.6897810218978102,NA,NA,NA,2026-02-24_10,
2026-02-24,Adam,Los Angeles Lakers,LAL,W,0.650398873768184,NA,NA,NA,2026-02-24_11,
2026-02-24,Adam,Boston Celtics,BOS,W,0.6463863592327068,NA,NA,NA,2026-02-24_9,
2026-02-24,Eristeo,Phoenix Suns,PHX,L,0.6463863592327068,NA,NA,NA,2026-02-24_9,
2026-02-24,Thomas,Cleveland Cavaliers,CLE,W,0.6000620058905596,NA,NA,NA,2026-02-24_2,
2026-02-24,Thomas,Dallas Mavericks,DAL,W,0.5266402465874064,NA,NA,NA,2026-02-24_4,
2026-02-24,Adam,Brooklyn Nets,BKN,L,0.5266402465874064,NA,NA,NA,2026-02-24_4,
2026-02-24,Kenneth,Golden State Warriors,GSW,W,0.5156031672100606,NA,NA,NA,2026-02-24_8,
2026-02-24,Matt,New Orleans Pelicans,NOP,L,0.5156031672100605,NA,NA,NA,2026-02-24_8,
2026-02-24,Matt,Oklahoma City Thunder,OKC,W,0.43917270372733763,NA,NA,NA,2026-02-24_5,
2026-02-24,Brian,Toronto Raptors,TOR,L,0.4391727037273375,NA,NA,NA,2026-02-24_5,
2026-02-24,Adam,New York Knicks,NYK,W,0.3999379941094404,NA,NA,NA,2026-02-24_2,
2026-02-24,Kenneth,Orlando Magic,ORL,W,0.349601126231816,NA,NA,NA,2026-02-24_11,
2026-02-24,Matt,Miami Heat,MIA,L,0.33378401216832854,NA,NA,NA,2026-02-24_7,
2026-02-24,Brian,Milwaukee Bucks,MIL,W,0.33378401216832854,NA,NA,NA,2026-02-24_7,
2026-02-24,Brian,Charlotte Hornets,CHA,L,0.25998433829287393,NA,NA,NA,2026-02-24_6,
