Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-24,Brian,Washington Wizards,WAS,L,0.8449304174950298,NA,NA,NA,2026-02-24_2,
2026-02-24,Adam,Atlanta Hawks,ATL,W,0.8449304174950298,NA,NA,NA,2026-02-24_2,
2026-02-24,Matt,Philadelphia 76ers,PHI,W,0.8202606357154937,NA,NA,NA,2026-02-24_1,
2026-02-24,Eristeo,Indiana Pacers,IND,L,0.8202606357154936,NA,NA,NA,2026-02-24_1,
2026-02-24,Thomas,Chicago Bulls,CHI,L,0.7366730892742454,NA,NA,NA,2026-02-24_7,
2026-02-24,Matt,Minnesota Timberwolves,MIN,W,0.6789126366591156,NA,NA,NA,2026-02-24_10,
2026-02-24,Kenneth,Portland Trail Blazers,POR,L,0.6789126366591156,NA,NA,NA,2026-02-24_10,
2026-02-24,Adam,Los Angeles Lakers,LAL,W,0.6528182305380152,NA,NA,NA,2026-02-24_11,
2026-02-24,Eristeo,Phoenix Suns,PHX,L,0.6439024390243903,NA,NA,NA,2026-02-24_9,
2026-02-24,Adam,Boston Celtics,BOS,W,0.6439024390243901,NA,NA,NA,2026-02-24_9,
2026-02-24,Thomas,Cleveland Cavaliers,CLE,W,0.5959085743149388,NA,NA,NA,2026-02-24_4,
2026-02-24,Kenneth,Golden State Warriors,GSW,W,0.5290251916757941,NA,NA,NA,2026-02-24_6,
2026-02-24,Matt,New Orleans Pelicans,NOP,L,0.5290251916757941,NA,NA,NA,2026-02-24_6,
2026-02-24,Thomas,Dallas Mavericks,DAL,W,0.5235526788924847,NA,NA,NA,2026-02-24_5,
2026-02-24,Adam,Brooklyn Nets,BKN,L,0.5235526788924847,NA,NA,NA,2026-02-24_5,
2026-02-24,Brian,Toronto Raptors,TOR,L,0.5022899015342341,NA,NA,NA,2026-02-24_3,
2026-02-24,Matt,Oklahoma City Thunder,OKC,W,0.5022899015342339,NA,NA,NA,2026-02-24_3,
2026-02-24,Adam,New York Knicks,NYK,W,0.4040914256850613,NA,NA,NA,2026-02-24_4,
2026-02-24,Kenneth,Orlando Magic,ORL,W,0.34718176946198476,NA,NA,NA,2026-02-24_11,
2026-02-24,Brian,Milwaukee Bucks,MIL,W,0.335314091680815,NA,NA,NA,2026-02-24_8,
2026-02-24,Matt,Miami Heat,MIA,L,0.33531409168081494,NA,NA,NA,2026-02-24_8,
2026-02-24,Brian,Charlotte Hornets,CHA,L,0.26332691072575476,NA,NA,NA,2026-02-24_7,
