Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-24,Adam,Atlanta Hawks,ATL,W,0.8651875455379233,NA,NA,NA,2026-02-24_5,
2026-02-24,Brian,Washington Wizards,WAS,L,0.8651875455379232,NA,NA,NA,2026-02-24_5,
2026-02-24,Matt,Philadelphia 76ers,PHI,W,0.8027917403716482,NA,NA,NA,2026-02-24_1,
2026-02-24,Eristeo,Indiana Pacers,IND,L,0.8027917403716482,NA,NA,NA,2026-02-24_1,
2026-02-24,Thomas,Chicago Bulls,CHI,L,0.7525279105965085,NA,NA,NA,2026-02-24_8,
2026-02-24,Matt,Minnesota Timberwolves,MIN,W,0.687348792198608,NA,NA,NA,2026-02-24_10,
2026-02-24,Kenneth,Portland Trail Blazers,POR,L,0.6873487921986079,NA,NA,NA,2026-02-24_10,
2026-02-24,Adam,Los Angeles Lakers,LAL,W,0.6426584234930448,NA,NA,NA,2026-02-24_11,
2026-02-24,Eristeo,Phoenix Suns,PHX,L,0.6409804092077966,NA,NA,NA,2026-02-24_9,
2026-02-24,Adam,Boston Celtics,BOS,W,0.6409804092077965,NA,NA,NA,2026-02-24_9,
2026-02-24,Thomas,Cleveland Cavaliers,CLE,W,0.6000620058905596,NA,NA,NA,2026-02-24_3,
2026-02-24,Adam,Brooklyn Nets,BKN,L,0.5457126632595117,NA,NA,NA,2026-02-24_2,
2026-02-24,Thomas,Dallas Mavericks,DAL,W,0.5457126632595116,NA,NA,NA,2026-02-24_2,
2026-02-24,Kenneth,Golden State Warriors,GSW,W,0.5310136157337368,NA,NA,NA,2026-02-24_6,
2026-02-24,Matt,New Orleans Pelicans,NOP,L,0.5310136157337367,NA,NA,NA,2026-02-24_6,
2026-02-24,Brian,Toronto Raptors,TOR,L,0.4680120223271791,NA,NA,NA,2026-02-24_4,
2026-02-24,Matt,Oklahoma City Thunder,OKC,W,0.46801202232717903,NA,NA,NA,2026-02-24_4,
2026-02-24,Adam,New York Knicks,NYK,W,0.3999379941094404,NA,NA,NA,2026-02-24_3,
2026-02-24,Kenneth,Orlando Magic,ORL,W,0.35734157650695514,NA,NA,NA,2026-02-24_11,
2026-02-24,Brian,Milwaukee Bucks,MIL,W,0.32050029314051204,NA,NA,NA,2026-02-24_7,
2026-02-24,Matt,Miami Heat,MIA,L,0.320500293140512,NA,NA,NA,2026-02-24_7,
2026-02-24,Brian,Charlotte Hornets,CHA,L,0.2474720894034914,NA,NA,NA,2026-02-24_8,
