Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-24,Brian,Washington Wizards,WAS,L,0.8488496280071683,NA,NA,NA,2026-02-24_5,
2026-02-24,Adam,Atlanta Hawks,ATL,W,0.8488496280071683,NA,NA,NA,2026-02-24_5,
2026-02-24,Eristeo,Indiana Pacers,IND,L,0.7975380919673328,NA,NA,NA,2026-02-24_1,
2026-02-24,Matt,Philadelphia 76ers,PHI,W,0.7975380919673327,NA,NA,NA,2026-02-24_1,
2026-02-24,Thomas,Chicago Bulls,CHI,L,0.7326042743306771,NA,NA,NA,2026-02-24_7,
2026-02-24,Matt,Minnesota Timberwolves,MIN,W,0.6847272040777799,NA,NA,NA,2026-02-24_10,
2026-02-24,Kenneth,Portland Trail Blazers,POR,L,0.6847272040777799,NA,NA,NA,2026-02-24_10,
2026-02-24,Adam,Los Angeles Lakers,LAL,W,0.6535796766743649,NA,NA,NA,2026-02-24_11,
2026-02-24,Adam,Boston Celtics,BOS,W,0.6496212121212122,NA,NA,NA,2026-02-24_9,
2026-02-24,Eristeo,Phoenix Suns,PHX,L,0.6496212121212122,NA,NA,NA,2026-02-24_9,
2026-02-24,Thomas,Cleveland Cavaliers,CLE,W,0.5959085743149388,NA,NA,NA,2026-02-24_2,
2026-02-24,Thomas,Dallas Mavericks,DAL,W,0.5290251916757941,NA,NA,NA,2026-02-24_4,
2026-02-24,Adam,Brooklyn Nets,BKN,L,0.5290251916757941,NA,NA,NA,2026-02-24_4,
2026-02-24,Kenneth,Golden State Warriors,GSW,W,0.5119204054815094,NA,NA,NA,2026-02-24_6,
2026-02-24,Matt,New Orleans Pelicans,NOP,L,0.5119204054815092,NA,NA,NA,2026-02-24_6,
2026-02-24,Matt,Oklahoma City Thunder,OKC,W,0.43856332703213613,NA,NA,NA,2026-02-24_3,
2026-02-24,Brian,Toronto Raptors,TOR,L,0.4385633270321361,NA,NA,NA,2026-02-24_3,
2026-02-24,Adam,New York Knicks,NYK,W,0.4040914256850613,NA,NA,NA,2026-02-24_2,
2026-02-24,Kenneth,Orlando Magic,ORL,W,0.34642032332563516,NA,NA,NA,2026-02-24_11,
2026-02-24,Brian,Milwaukee Bucks,MIL,W,0.32769145960513696,NA,NA,NA,2026-02-24_8,
2026-02-24,Matt,Miami Heat,MIA,L,0.3276914596051369,NA,NA,NA,2026-02-24_8,
2026-02-24,Brian,Charlotte Hornets,CHA,L,0.2673957256693228,NA,NA,NA,2026-02-24_7,
