Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-24,Adam,Atlanta Hawks,ATL,W,0.8547047328254279,NA,NA,NA,2026-02-24_4,
2026-02-24,Brian,Washington Wizards,WAS,L,0.8547047328254278,NA,NA,NA,2026-02-24_4,
2026-02-24,Matt,Philadelphia 76ers,PHI,W,0.7931510889644361,NA,NA,NA,2026-02-24_1,
2026-02-24,Eristeo,Indiana Pacers,IND,L,0.793151088964436,NA,NA,NA,2026-02-24_1,
2026-02-24,Thomas,Chicago Bulls,CHI,L,0.7473979651502749,NA,NA,NA,2026-02-24_6,
2026-02-24,Matt,Minnesota Timberwolves,MIN,W,0.7024900830027668,NA,NA,NA,2026-02-24_10,
2026-02-24,Kenneth,Portland Trail Blazers,POR,L,0.7024900830027667,NA,NA,NA,2026-02-24_10,
2026-02-24,Adam,Los Angeles Lakers,LAL,W,0.6507825274468582,NA,NA,NA,2026-02-24_11,
2026-02-24,Eristeo,Phoenix Suns,PHX,L,0.6475928801815793,NA,NA,NA,2026-02-24_9,
2026-02-24,Adam,Boston Celtics,BOS,W,0.6475928801815792,NA,NA,NA,2026-02-24_9,
2026-02-24,Thomas,Cleveland Cavaliers,CLE,W,0.6000620058905596,NA,NA,NA,2026-02-24_3,
2026-02-24,Adam,Brooklyn Nets,BKN,L,0.5300261096605745,NA,NA,NA,2026-02-24_5,
2026-02-24,Thomas,Dallas Mavericks,DAL,W,0.5300261096605744,NA,NA,NA,2026-02-24_5,
2026-02-24,Kenneth,Golden State Warriors,GSW,W,0.5235526788924847,NA,NA,NA,2026-02-24_7,
2026-02-24,Matt,New Orleans Pelicans,NOP,L,0.5235526788924847,NA,NA,NA,2026-02-24_7,
2026-02-24,Matt,Oklahoma City Thunder,OKC,W,0.43966040024257125,NA,NA,NA,2026-02-24_2,
2026-02-24,Brian,Toronto Raptors,TOR,L,0.43966040024257125,NA,NA,NA,2026-02-24_2,
2026-02-24,Adam,New York Knicks,NYK,W,0.3999379941094404,NA,NA,NA,2026-02-24_3,
2026-02-24,Kenneth,Orlando Magic,ORL,W,0.3492174725531418,NA,NA,NA,2026-02-24_11,
2026-02-24,Matt,Miami Heat,MIA,L,0.32927642547515845,NA,NA,NA,2026-02-24_8,
2026-02-24,Brian,Milwaukee Bucks,MIL,W,0.3292764254751584,NA,NA,NA,2026-02-24_8,
2026-02-24,Brian,Charlotte Hornets,CHA,L,0.2526020348497252,NA,NA,NA,2026-02-24_6,
