Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-24,Brian,Washington Wizards,WAS,L,0.8626062322946175,NA,NA,NA,2026-02-24_3,
2026-02-24,Adam,Atlanta Hawks,ATL,W,0.8626062322946175,NA,NA,NA,2026-02-24_3,
2026-02-24,Matt,Philadelphia 76ers,PHI,W,0.7785007576432837,NA,NA,NA,2026-02-24_1,
2026-02-24,Eristeo,Indiana Pacers,IND,L,0.7785007576432837,NA,NA,NA,2026-02-24_1,
2026-02-24,Thomas,Chicago Bulls,CHI,L,0.7504710786273054,NA,NA,NA,2026-02-24_7,
2026-02-24,Adam,Boston Celtics,BOS,W,0.6868025730950282,NA,NA,NA,2026-02-24_9,
2026-02-24,Eristeo,Phoenix Suns,PHX,L,0.6868025730950282,NA,NA,NA,2026-02-24_9,
2026-02-24,Matt,Minnesota Timberwolves,MIN,W,0.6737804878048781,NA,NA,NA,2026-02-24_10,
2026-02-24,Kenneth,Portland Trail Blazers,POR,L,0.6737804878048781,NA,NA,NA,2026-02-24_10,
2026-02-24,Adam,Los Angeles Lakers,LAL,W,0.6409804092077965,NA,NA,NA,2026-02-24_11,
2026-02-24,Thomas,Cleveland Cavaliers,CLE,W,0.5939086294416244,NA,NA,NA,2026-02-24_2,
2026-02-24,Thomas,Dallas Mavericks,DAL,W,0.533557916558694,NA,NA,NA,2026-02-24_5,
2026-02-24,Adam,Brooklyn Nets,BKN,L,0.533557916558694,NA,NA,NA,2026-02-24_5,
2026-02-24,Kenneth,Golden State Warriors,GSW,W,0.5290251916757941,NA,NA,NA,2026-02-24_6,
2026-02-24,Matt,New Orleans Pelicans,NOP,L,0.5290251916757941,NA,NA,NA,2026-02-24_6,
2026-02-24,Brian,Toronto Raptors,TOR,L,0.5070731362286038,NA,NA,NA,2026-02-24_4,
2026-02-24,Matt,Oklahoma City Thunder,OKC,W,0.5070731362286036,NA,NA,NA,2026-02-24_4,
2026-02-24,Adam,New York Knicks,NYK,W,0.40609137055837563,NA,NA,NA,2026-02-24_2,
2026-02-24,Kenneth,Orlando Magic,ORL,W,0.3590195907922034,NA,NA,NA,2026-02-24_11,
2026-02-24,Brian,Milwaukee Bucks,MIL,W,0.34795692857478727,NA,NA,NA,2026-02-24_8,
2026-02-24,Matt,Miami Heat,MIA,L,0.3479569285747872,NA,NA,NA,2026-02-24_8,
2026-02-24,Brian,Charlotte Hornets,CHA,L,0.24952892137269445,NA,NA,NA,2026-02-24_7,
