Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-24,Brian,Washington Wizards,WAS,L,0.8419106816097726,NA,NA,NA,2026-02-24_4,
2026-02-24,Adam,Atlanta Hawks,ATL,W,0.8419106816097724,NA,NA,NA,2026-02-24_4,
2026-02-24,Matt,Philadelphia 76ers,PHI,W,0.8129981606376456,NA,NA,NA,2026-02-24_1,
2026-02-24,Eristeo,Indiana Pacers,IND,L,0.8129981606376456,NA,NA,NA,2026-02-24_1,
2026-02-24,Thomas,Chicago Bulls,CHI,L,0.7442501197891711,NA,NA,NA,2026-02-24_6,
2026-02-24,Matt,Minnesota Timberwolves,MIN,W,0.6847272040777799,NA,NA,NA,2026-02-24_10,
2026-02-24,Kenneth,Portland Trail Blazers,POR,L,0.6847272040777799,NA,NA,NA,2026-02-24_10,
2026-02-24,Adam,Los Angeles Lakers,LAL,W,0.6532006448844195,NA,NA,NA,2026-02-24_11,
2026-02-24,Adam,Boston Celtics,BOS,W,0.6520430714252128,NA,NA,NA,2026-02-24_9,
2026-02-24,Eristeo,Phoenix Suns,PHX,L,0.6520430714252128,NA,NA,NA,2026-02-24_9,
2026-02-24,Thomas,Cleveland Cavaliers,CLE,W,0.6018002898771837,NA,NA,NA,2026-02-24_5,
2026-02-24,Thomas,Dallas Mavericks,DAL,W,0.5266402465874064,NA,NA,NA,2026-02-24_2,
2026-02-24,Adam,Brooklyn Nets,BKN,L,0.5266402465874064,NA,NA,NA,2026-02-24_2,
2026-02-24,Kenneth,Golden State Warriors,GSW,W,0.5085111484056581,NA,NA,NA,2026-02-24_8,
2026-02-24,Matt,New Orleans Pelicans,NOP,L,0.5085111484056581,NA,NA,NA,2026-02-24_8,
2026-02-24,Matt,Oklahoma City Thunder,OKC,W,0.44076297591002356,NA,NA,NA,2026-02-24_3,
2026-02-24,Brian,Toronto Raptors,TOR,L,0.44076297591002356,NA,NA,NA,2026-02-24_3,
2026-02-24,Adam,New York Knicks,NYK,W,0.39819971012281646,NA,NA,NA,2026-02-24_5,
2026-02-24,Kenneth,Orlando Magic,ORL,W,0.34679935511558047,NA,NA,NA,2026-02-24_11,
2026-02-24,Matt,Miami Heat,MIA,L,0.33630600623186857,NA,NA,NA,2026-02-24_7,
2026-02-24,Brian,Milwaukee Bucks,MIL,W,0.33630600623186846,NA,NA,NA,2026-02-24_7,
2026-02-24,Brian,Charlotte Hornets,CHA,L,0.2557498802108289,NA,NA,NA,2026-02-24_6,
