Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-07,Thomas,Denver Nuggets,DEN,W,0.8096353785327282,NA,NA,NA,2025-12-07_4
2025-12-07,Brian,Charlotte Hornets,CHA,L,0.809635378532728,NA,NA,NA,2025-12-07_4
2025-12-07,Matt,Oklahoma City Thunder,OKC,W,0.7794618142215366,NA,NA,NA,2025-12-07_7
2025-12-07,Eristeo,Utah Jazz,UTA,L,0.7794618142215365,NA,NA,NA,2025-12-07_7
2025-12-07,Adam,Los Angeles Lakers,LAL,W,0.62258876153201,NA,NA,NA,2025-12-07_6
2025-12-07,Adam,Boston Celtics,BOS,W,0.5861676104949234,NA,NA,NA,2025-12-07_2
2025-12-07,Brian,Toronto Raptors,TOR,L,0.5861676104949234,NA,NA,NA,2025-12-07_2
2025-12-07,Adam,New York Knicks,NYK,W,0.5463875205254516,NA,NA,NA,2025-12-07_1
2025-12-07,Kenneth,Portland Trail Blazers,POR,L,0.5177956371986223,NA,NA,NA,2025-12-07_3
2025-12-07,Kenneth,Memphis Grizzlies,MEM,W,0.5177956371986223,NA,NA,NA,2025-12-07_3
2025-12-07,Kenneth,Golden State Warriors,GSW,W,0.5119204054815094,NA,NA,NA,2025-12-07_5
2025-12-07,Thomas,Chicago Bulls,CHI,L,0.5119204054815092,NA,NA,NA,2025-12-07_5
2025-12-07,Kenneth,Orlando Magic,ORL,W,0.45361247947454836,NA,NA,NA,2025-12-07_1
2025-12-07,Matt,Philadelphia 76ers,PHI,W,0.3774112384679899,NA,NA,NA,2025-12-07_6
