Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-07,Thomas,Denver Nuggets,DEN,W,0.8050271739130435,NA,NA,NA,2025-12-07_4
2025-12-07,Brian,Charlotte Hornets,CHA,L,0.8050271739130435,NA,NA,NA,2025-12-07_4
2025-12-07,Matt,Oklahoma City Thunder,OKC,W,0.7819148936170213,NA,NA,NA,2025-12-07_7
2025-12-07,Eristeo,Utah Jazz,UTA,L,0.7819148936170213,NA,NA,NA,2025-12-07_7
2025-12-07,Adam,Los Angeles Lakers,LAL,W,0.62258876153201,NA,NA,NA,2025-12-07_6
2025-12-07,Adam,Boston Celtics,BOS,W,0.5861676104949234,NA,NA,NA,2025-12-07_2
2025-12-07,Brian,Toronto Raptors,TOR,L,0.5861676104949234,NA,NA,NA,2025-12-07_2
2025-12-07,Adam,New York Knicks,NYK,W,0.566840926064227,NA,NA,NA,2025-12-07_1
2025-12-07,Kenneth,Memphis Grizzlies,MEM,W,0.5156031672100606,NA,NA,NA,2025-12-07_3
2025-12-07,Kenneth,Portland Trail Blazers,POR,L,0.5156031672100605,NA,NA,NA,2025-12-07_3
2025-12-07,Kenneth,Golden State Warriors,GSW,W,0.5119204054815094,NA,NA,NA,2025-12-07_5
2025-12-07,Thomas,Chicago Bulls,CHI,L,0.5119204054815092,NA,NA,NA,2025-12-07_5
2025-12-07,Kenneth,Orlando Magic,ORL,W,0.4331590739357729,NA,NA,NA,2025-12-07_1
2025-12-07,Matt,Philadelphia 76ers,PHI,W,0.3774112384679899,NA,NA,NA,2025-12-07_6
