Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-07,Thomas,Denver Nuggets,DEN,W,0.8096353785327282,NA,NA,NA,2025-12-07_4
2025-12-07,Brian,Charlotte Hornets,CHA,L,0.809635378532728,NA,NA,NA,2025-12-07_4
2025-12-07,Matt,Oklahoma City Thunder,OKC,W,0.7813765182186236,NA,NA,NA,2025-12-07_7
2025-12-07,Eristeo,Utah Jazz,UTA,L,0.7813765182186234,NA,NA,NA,2025-12-07_7
2025-12-07,Adam,Los Angeles Lakers,LAL,W,0.6330639819843688,NA,NA,NA,2025-12-07_6
2025-12-07,Adam,Boston Celtics,BOS,W,0.589515331355094,NA,NA,NA,2025-12-07_2
2025-12-07,Brian,Toronto Raptors,TOR,L,0.5895153313550939,NA,NA,NA,2025-12-07_2
2025-12-07,Adam,New York Knicks,NYK,W,0.5429824017205369,NA,NA,NA,2025-12-07_1
2025-12-07,Kenneth,Portland Trail Blazers,POR,L,0.5177956371986223,NA,NA,NA,2025-12-07_3
2025-12-07,Kenneth,Memphis Grizzlies,MEM,W,0.5177956371986223,NA,NA,NA,2025-12-07_3
2025-12-07,Kenneth,Golden State Warriors,GSW,W,0.5085111484056581,NA,NA,NA,2025-12-07_5
2025-12-07,Thomas,Chicago Bulls,CHI,L,0.5085111484056581,NA,NA,NA,2025-12-07_5
2025-12-07,Kenneth,Orlando Magic,ORL,W,0.45701759827946314,NA,NA,NA,2025-12-07_1
2025-12-07,Matt,Philadelphia 76ers,PHI,W,0.36693601801563114,NA,NA,NA,2025-12-07_6
