Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-07,Thomas,Denver Nuggets,DEN,W,0.8139534883720931,NA,NA,NA,2025-12-07_4
2025-12-07,Matt,Oklahoma City Thunder,OKC,W,0.8139534883720931,NA,NA,NA,2025-12-07_7
2025-12-07,Brian,Charlotte Hornets,CHA,L,0.813953488372093,NA,NA,NA,2025-12-07_4
2025-12-07,Eristeo,Utah Jazz,UTA,L,0.813953488372093,NA,NA,NA,2025-12-07_7
2025-12-07,Adam,Los Angeles Lakers,LAL,W,0.6094743614681369,NA,NA,NA,2025-12-07_6
2025-12-07,Brian,Toronto Raptors,TOR,L,0.5881960653551184,NA,NA,NA,2025-12-07_2
2025-12-07,Adam,Boston Celtics,BOS,W,0.5881960653551183,NA,NA,NA,2025-12-07_2
2025-12-07,Kenneth,Memphis Grizzlies,MEM,W,0.5192307692307693,NA,NA,NA,2025-12-07_3
2025-12-07,Kenneth,Portland Trail Blazers,POR,L,0.5192307692307692,NA,NA,NA,2025-12-07_3
2025-12-07,Kenneth,Golden State Warriors,GSW,W,0.5119204054815094,NA,NA,NA,2025-12-07_5
2025-12-07,Thomas,Chicago Bulls,CHI,L,0.5119204054815092,NA,NA,NA,2025-12-07_5
2025-12-07,Adam,New York Knicks,NYK,W,0.5108002079689936,TRUE,1,0.4891997920310064,2025-12-07_1
2025-12-07,Kenneth,Orlando Magic,ORL,W,0.4891997920310063,FALSE,0,-0.4891997920310063,2025-12-07_1
2025-12-07,Matt,Philadelphia 76ers,PHI,W,0.390525638531863,NA,NA,NA,2025-12-07_6
