Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-07,Thomas,Denver Nuggets,DEN,W,0.8064516129032258,NA,NA,NA,2025-12-07_4
2025-12-07,Brian,Charlotte Hornets,CHA,L,0.8064516129032258,NA,NA,NA,2025-12-07_4
2025-12-07,Matt,Oklahoma City Thunder,OKC,W,0.7969686288332746,NA,NA,NA,2025-12-07_7
2025-12-07,Eristeo,Utah Jazz,UTA,L,0.7969686288332746,NA,NA,NA,2025-12-07_7
2025-12-07,Adam,Los Angeles Lakers,LAL,W,0.6099342585829073,NA,NA,NA,2025-12-07_6
2025-12-07,Adam,New York Knicks,NYK,W,0.5926876202694035,NA,NA,NA,2025-12-07_1
2025-12-07,Brian,Toronto Raptors,TOR,L,0.5566971080669711,NA,NA,NA,2025-12-07_2
2025-12-07,Adam,Boston Celtics,BOS,W,0.556697108066971,NA,NA,NA,2025-12-07_2
2025-12-07,Kenneth,Portland Trail Blazers,POR,L,0.5127020785219399,NA,NA,NA,2025-12-07_3
2025-12-07,Kenneth,Memphis Grizzlies,MEM,W,0.5127020785219399,NA,NA,NA,2025-12-07_3
2025-12-07,Kenneth,Golden State Warriors,GSW,W,0.5091659028414299,TRUE,1,0.49083409715857007,2025-12-07_5
2025-12-07,Thomas,Chicago Bulls,CHI,L,0.5091659028414298,NA,NA,NA,2025-12-07_5
2025-12-07,Kenneth,Orlando Magic,ORL,W,0.40731237973059653,NA,NA,NA,2025-12-07_1
2025-12-07,Matt,Philadelphia 76ers,PHI,W,0.3900657414170928,NA,NA,NA,2025-12-07_6
