Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-20,Brian,Washington Wizards,WAS,L,0.8366618394907891,NA,NA,NA,2025-12-20_6
2025-12-20,Kenneth,Memphis Grizzlies,MEM,W,0.8366618394907891,NA,NA,NA,2025-12-20_6
2025-12-20,Brian,Detroit Pistons,DET,W,0.8069620253164558,NA,NA,NA,2025-12-20_5
2025-12-20,Brian,Charlotte Hornets,CHA,L,0.8069620253164557,NA,NA,NA,2025-12-20_5
2025-12-20,Kenneth,Orlando Magic,ORL,W,0.7126799696893155,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Utah Jazz,UTA,L,0.7126799696893155,NA,NA,NA,2025-12-20_8
2025-12-20,Kenneth,Golden State Warriors,GSW,W,0.6710458045368699,NA,NA,NA,2025-12-20_7
2025-12-20,Eristeo,Phoenix Suns,PHX,L,0.6710458045368698,NA,NA,NA,2025-12-20_7
2025-12-20,Thomas,Sacramento Kings,SAC,L,0.6189669771380186,NA,NA,NA,2025-12-20_9
2025-12-20,Matt,Philadelphia 76ers,PHI,W,0.5667498898516669,NA,NA,NA,2025-12-20_3
2025-12-20,Eristeo,Indiana Pacers,IND,L,0.5429824017205369,NA,NA,NA,2025-12-20_4
2025-12-20,Adam,Boston Celtics,BOS,W,0.5230171935662784,NA,NA,NA,2025-12-20_2
2025-12-20,Brian,Toronto Raptors,TOR,L,0.5230171935662784,NA,NA,NA,2025-12-20_2
2025-12-20,Adam,Los Angeles Lakers,LAL,W,0.5220013401831584,NA,NA,NA,2025-12-20_10
2025-12-20,Kenneth,Houston Rockets,HOU,W,0.5151877211525205,NA,NA,NA,2025-12-20_1
2025-12-20,Thomas,Denver Nuggets,DEN,W,0.48481227884747946,NA,NA,NA,2025-12-20_1
2025-12-20,Eristeo,Los Angeles Clippers,LAC,W,0.47799865981684164,NA,NA,NA,2025-12-20_10
2025-12-20,Matt,New Orleans Pelicans,NOP,L,0.4570175982794631,NA,NA,NA,2025-12-20_4
2025-12-20,Thomas,Dallas Mavericks,DAL,W,0.43325011014833303,NA,NA,NA,2025-12-20_3
2025-12-20,Kenneth,Portland Trail Blazers,POR,L,0.38103302286198126,NA,NA,NA,2025-12-20_9
