Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-20,Brian,Washington Wizards,WAS,L,0.849316127038096,NA,NA,NA,2025-12-20_6
2025-12-20,Kenneth,Memphis Grizzlies,MEM,W,0.849316127038096,NA,NA,NA,2025-12-20_6
2025-12-20,Brian,Charlotte Hornets,CHA,L,0.8064516129032258,NA,NA,NA,2025-12-20_5
2025-12-20,Brian,Detroit Pistons,DET,W,0.8064516129032258,NA,NA,NA,2025-12-20_5
2025-12-20,Eristeo,Utah Jazz,UTA,L,0.7102649006622517,NA,NA,NA,2025-12-20_8
2025-12-20,Kenneth,Orlando Magic,ORL,W,0.7102649006622516,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Phoenix Suns,PHX,L,0.6688084417280469,NA,NA,NA,2025-12-20_7
2025-12-20,Kenneth,Golden State Warriors,GSW,W,0.6688084417280468,NA,NA,NA,2025-12-20_7
2025-12-20,Thomas,Sacramento Kings,SAC,L,0.6223021582733812,NA,NA,NA,2025-12-20_9
2025-12-20,Matt,Philadelphia 76ers,PHI,W,0.5630252100840336,NA,NA,NA,2025-12-20_4
2025-12-20,Eristeo,Indiana Pacers,IND,L,0.547986116716442,NA,NA,NA,2025-12-20_3
2025-12-20,Adam,Los Angeles Lakers,LAL,W,0.5235526788924847,NA,NA,NA,2025-12-20_10
2025-12-20,Adam,Boston Celtics,BOS,W,0.5220013401831584,NA,NA,NA,2025-12-20_2
2025-12-20,Brian,Toronto Raptors,TOR,L,0.5220013401831584,NA,NA,NA,2025-12-20_2
2025-12-20,Kenneth,Houston Rockets,HOU,W,0.518869000114012,NA,NA,NA,2025-12-20_1
2025-12-20,Thomas,Denver Nuggets,DEN,W,0.4811309998859879,NA,NA,NA,2025-12-20_1
2025-12-20,Eristeo,Los Angeles Clippers,LAC,W,0.4764473211075153,NA,NA,NA,2025-12-20_10
2025-12-20,Matt,New Orleans Pelicans,NOP,L,0.45201388328355796,NA,NA,NA,2025-12-20_3
2025-12-20,Thomas,Dallas Mavericks,DAL,W,0.4369747899159664,NA,NA,NA,2025-12-20_4
2025-12-20,Kenneth,Portland Trail Blazers,POR,L,0.3776978417266187,NA,NA,NA,2025-12-20_9
