Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-20,Brian,Washington Wizards,WAS,L,0.8485078298700386,NA,NA,NA,2025-12-20_6
2025-12-20,Kenneth,Memphis Grizzlies,MEM,W,0.8485078298700386,NA,NA,NA,2025-12-20_6
2025-12-20,Brian,Detroit Pistons,DET,W,0.8103237184163617,NA,NA,NA,2025-12-20_5
2025-12-20,Brian,Charlotte Hornets,CHA,L,0.8103237184163616,NA,NA,NA,2025-12-20_5
2025-12-20,Kenneth,Orlando Magic,ORL,W,0.7093961898611559,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Utah Jazz,UTA,L,0.7093961898611559,NA,NA,NA,2025-12-20_8
2025-12-20,Kenneth,Golden State Warriors,GSW,W,0.6652263198425602,NA,NA,NA,2025-12-20_7
2025-12-20,Eristeo,Phoenix Suns,PHX,L,0.6652263198425601,NA,NA,NA,2025-12-20_7
2025-12-20,Thomas,Sacramento Kings,SAC,L,0.623773173391494,NA,NA,NA,2025-12-20_9
2025-12-20,Matt,Philadelphia 76ers,PHI,W,0.572221227850367,NA,NA,NA,2025-12-20_2
2025-12-20,Eristeo,Indiana Pacers,IND,L,0.5457126632595117,NA,NA,NA,2025-12-20_4
2025-12-20,Adam,Los Angeles Lakers,LAL,W,0.5235526788924847,NA,NA,NA,2025-12-20_10
2025-12-20,Adam,Boston Celtics,BOS,W,0.5220013401831584,NA,NA,NA,2025-12-20_3
2025-12-20,Brian,Toronto Raptors,TOR,L,0.5220013401831584,NA,NA,NA,2025-12-20_3
2025-12-20,Kenneth,Houston Rockets,HOU,W,0.5151877211525205,NA,NA,NA,2025-12-20_1
2025-12-20,Thomas,Denver Nuggets,DEN,W,0.48481227884747946,NA,NA,NA,2025-12-20_1
2025-12-20,Eristeo,Los Angeles Clippers,LAC,W,0.4764473211075153,NA,NA,NA,2025-12-20_10
2025-12-20,Matt,New Orleans Pelicans,NOP,L,0.4542873367404884,NA,NA,NA,2025-12-20_4
2025-12-20,Thomas,Dallas Mavericks,DAL,W,0.4277787721496331,NA,NA,NA,2025-12-20_2
2025-12-20,Kenneth,Portland Trail Blazers,POR,L,0.37622682660850604,NA,NA,NA,2025-12-20_9
