Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-20,Brian,Washington Wizards,WAS,L,0.8255686656124559,NA,NA,NA,2025-12-20_6
2025-12-20,Kenneth,Memphis Grizzlies,MEM,W,0.8255686656124559,NA,NA,NA,2025-12-20_6
2025-12-20,Brian,Charlotte Hornets,CHA,L,0.8056478405315615,NA,NA,NA,2025-12-20_5
2025-12-20,Brian,Detroit Pistons,DET,W,0.8056478405315615,NA,NA,NA,2025-12-20_5
2025-12-20,Kenneth,Orlando Magic,ORL,W,0.7226779725001089,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Utah Jazz,UTA,L,0.7226779725001089,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Phoenix Suns,PHX,L,0.664552592976098,NA,NA,NA,2025-12-20_7
2025-12-20,Kenneth,Golden State Warriors,GSW,W,0.664552592976098,NA,NA,NA,2025-12-20_7
2025-12-20,Thomas,Sacramento Kings,SAC,L,0.6207865168539326,NA,NA,NA,2025-12-20_9
2025-12-20,Eristeo,Indiana Pacers,IND,L,0.5448143536567942,NA,NA,NA,2025-12-20_4
2025-12-20,Matt,Philadelphia 76ers,PHI,W,0.5199275362318841,NA,NA,NA,2025-12-20_2
2025-12-20,Adam,Los Angeles Lakers,LAL,W,0.5183217790582515,NA,NA,NA,2025-12-20_10
2025-12-20,Kenneth,Houston Rockets,HOU,W,0.5127020785219399,NA,NA,NA,2025-12-20_1
2025-12-20,Thomas,Denver Nuggets,DEN,W,0.48729792147806006,NA,NA,NA,2025-12-20_1
2025-12-20,Eristeo,Los Angeles Clippers,LAC,W,0.48167822094174845,NA,NA,NA,2025-12-20_10
2025-12-20,Thomas,Dallas Mavericks,DAL,W,0.48007246376811596,NA,NA,NA,2025-12-20_2
2025-12-20,Adam,Boston Celtics,BOS,W,0.4674421132731819,NA,NA,NA,2025-12-20_3
2025-12-20,Brian,Toronto Raptors,TOR,L,0.46744211327318186,NA,NA,NA,2025-12-20_3
2025-12-20,Matt,New Orleans Pelicans,NOP,L,0.4551856463432059,NA,NA,NA,2025-12-20_4
2025-12-20,Kenneth,Portland Trail Blazers,POR,L,0.3792134831460675,NA,NA,NA,2025-12-20_9
