Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-20,Brian,Charlotte Hornets,CHA,L,0.7996479436709873,NA,NA,NA,2025-12-20_5
2025-12-20,Brian,Washington Wizards,WAS,L,0.7996479436709873,NA,NA,NA,2025-12-20_6
2025-12-20,Brian,Detroit Pistons,DET,W,0.7996479436709872,NA,NA,NA,2025-12-20_5
2025-12-20,Kenneth,Memphis Grizzlies,MEM,W,0.7996479436709872,NA,NA,NA,2025-12-20_6
2025-12-20,Kenneth,Orlando Magic,ORL,W,0.7172789896670494,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Utah Jazz,UTA,L,0.7172789896670493,NA,NA,NA,2025-12-20_8
2025-12-20,Kenneth,Golden State Warriors,GSW,W,0.6719008679074902,NA,NA,NA,2025-12-20_7
2025-12-20,Eristeo,Phoenix Suns,PHX,L,0.67190086790749,NA,NA,NA,2025-12-20_7
2025-12-20,Thomas,Sacramento Kings,SAC,L,0.6220345798150382,NA,NA,NA,2025-12-20_9
2025-12-20,Eristeo,Indiana Pacers,IND,L,0.6099342585829072,NA,NA,NA,2025-12-20_2
2025-12-20,Matt,Philadelphia 76ers,PHI,W,0.5384615384615385,TRUE,1,0.46153846153846145,2025-12-20_4
2025-12-20,Adam,Los Angeles Lakers,LAL,W,0.5384615384615385,NA,NA,NA,2025-12-20_10
2025-12-20,Brian,Toronto Raptors,TOR,L,0.5259839095455534,NA,NA,NA,2025-12-20_3
2025-12-20,Adam,Boston Celtics,BOS,W,0.5259839095455533,TRUE,1,0.4740160904544467,2025-12-20_3
2025-12-20,Kenneth,Houston Rockets,HOU,W,0.5,NA,NA,NA,2025-12-20_1
2025-12-20,Thomas,Denver Nuggets,DEN,W,0.5,NA,NA,NA,2025-12-20_1
2025-12-20,Thomas,Dallas Mavericks,DAL,W,0.46153846153846156,NA,NA,NA,2025-12-20_4
2025-12-20,Eristeo,Los Angeles Clippers,LAC,W,0.46153846153846156,NA,NA,NA,2025-12-20_10
2025-12-20,Matt,New Orleans Pelicans,NOP,L,0.3900657414170927,NA,NA,NA,2025-12-20_2
2025-12-20,Kenneth,Portland Trail Blazers,POR,L,0.3779654201849618,NA,NA,NA,2025-12-20_9
