Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-20,Brian,Washington Wizards,WAS,L,0.8399759663528941,NA,NA,NA,2025-12-20_6
2025-12-20,Kenneth,Memphis Grizzlies,MEM,W,0.8399759663528941,NA,NA,NA,2025-12-20_6
2025-12-20,Brian,Charlotte Hornets,CHA,L,0.8064516129032258,NA,NA,NA,2025-12-20_5
2025-12-20,Brian,Detroit Pistons,DET,W,0.8064516129032258,NA,NA,NA,2025-12-20_5
2025-12-20,Kenneth,Orlando Magic,ORL,W,0.7131031887875082,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Utah Jazz,UTA,L,0.7131031887875082,NA,NA,NA,2025-12-20_8
2025-12-20,Kenneth,Golden State Warriors,GSW,W,0.6710458045368699,NA,NA,NA,2025-12-20_7
2025-12-20,Eristeo,Phoenix Suns,PHX,L,0.6710458045368698,NA,NA,NA,2025-12-20_7
2025-12-20,Thomas,Sacramento Kings,SAC,L,0.6227973568281938,NA,NA,NA,2025-12-20_9
2025-12-20,Eristeo,Indiana Pacers,IND,L,0.5753904098637341,NA,NA,NA,2025-12-20_3
2025-12-20,Matt,Philadelphia 76ers,PHI,W,0.5630252100840336,NA,NA,NA,2025-12-20_2
2025-12-20,Adam,Los Angeles Lakers,LAL,W,0.5300261096605744,NA,NA,NA,2025-12-20_10
2025-12-20,Adam,Boston Celtics,BOS,W,0.5266402465874064,NA,NA,NA,2025-12-20_4
2025-12-20,Brian,Toronto Raptors,TOR,L,0.5266402465874064,NA,NA,NA,2025-12-20_4
2025-12-20,Kenneth,Houston Rockets,HOU,W,0.5085111484056581,NA,NA,NA,2025-12-20_1
2025-12-20,Thomas,Denver Nuggets,DEN,W,0.49148885159434186,NA,NA,NA,2025-12-20_1
2025-12-20,Eristeo,Los Angeles Clippers,LAC,W,0.46997389033942555,NA,NA,NA,2025-12-20_10
2025-12-20,Thomas,Dallas Mavericks,DAL,W,0.4369747899159664,NA,NA,NA,2025-12-20_2
2025-12-20,Matt,New Orleans Pelicans,NOP,L,0.42460959013626587,NA,NA,NA,2025-12-20_3
2025-12-20,Kenneth,Portland Trail Blazers,POR,L,0.3772026431718062,NA,NA,NA,2025-12-20_9
