Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-20,Brian,Washington Wizards,WAS,L,0.8195169473867969,NA,NA,NA,2025-12-20_6
2025-12-20,Kenneth,Memphis Grizzlies,MEM,W,0.8195169473867968,NA,NA,NA,2025-12-20_6
2025-12-20,Brian,Charlotte Hornets,CHA,L,0.8064516129032258,NA,NA,NA,2025-12-20_5
2025-12-20,Brian,Detroit Pistons,DET,W,0.8064516129032258,NA,NA,NA,2025-12-20_5
2025-12-20,Kenneth,Orlando Magic,ORL,W,0.7163174506597711,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Utah Jazz,UTA,L,0.7163174506597711,NA,NA,NA,2025-12-20_8
2025-12-20,Kenneth,Golden State Warriors,GSW,W,0.6674988049078452,NA,NA,NA,2025-12-20_7
2025-12-20,Eristeo,Phoenix Suns,PHX,L,0.6674988049078451,NA,NA,NA,2025-12-20_7
2025-12-20,Thomas,Sacramento Kings,SAC,L,0.626461671719359,NA,NA,NA,2025-12-20_9
2025-12-20,Eristeo,Indiana Pacers,IND,L,0.5940698905753619,NA,NA,NA,2025-12-20_4
2025-12-20,Adam,Los Angeles Lakers,LAL,W,0.5406837784474696,NA,NA,NA,2025-12-20_10
2025-12-20,Matt,Philadelphia 76ers,PHI,W,0.537426408746846,NA,NA,NA,2025-12-20_2
2025-12-20,Brian,Toronto Raptors,TOR,L,0.5256251108352545,NA,NA,NA,2025-12-20_3
2025-12-20,Adam,Boston Celtics,BOS,W,0.5256251108352544,NA,NA,NA,2025-12-20_3
2025-12-20,Thomas,Denver Nuggets,DEN,W,0.50118697179755,NA,NA,NA,2025-12-20_1
2025-12-20,Kenneth,Houston Rockets,HOU,W,0.4988130282024499,NA,NA,NA,2025-12-20_1
2025-12-20,Thomas,Dallas Mavericks,DAL,W,0.4625735912531539,NA,NA,NA,2025-12-20_2
2025-12-20,Eristeo,Los Angeles Clippers,LAC,W,0.4593162215525304,NA,NA,NA,2025-12-20_10
2025-12-20,Matt,New Orleans Pelicans,NOP,L,0.40593010942463825,NA,NA,NA,2025-12-20_4
2025-12-20,Kenneth,Portland Trail Blazers,POR,L,0.37353832828064093,NA,NA,NA,2025-12-20_9
