Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-20,Brian,Washington Wizards,WAS,L,0.8366618394907891,NA,NA,NA,2025-12-20_6
2025-12-20,Kenneth,Memphis Grizzlies,MEM,W,0.8366618394907891,NA,NA,NA,2025-12-20_6
2025-12-20,Brian,Charlotte Hornets,CHA,L,0.8056478405315615,NA,NA,NA,2025-12-20_5
2025-12-20,Brian,Detroit Pistons,DET,W,0.8056478405315615,NA,NA,NA,2025-12-20_5
2025-12-20,Kenneth,Orlando Magic,ORL,W,0.7209642074506939,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Utah Jazz,UTA,L,0.7209642074506939,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Phoenix Suns,PHX,L,0.6697406461687805,NA,NA,NA,2025-12-20_7
2025-12-20,Kenneth,Golden State Warriors,GSW,W,0.6697406461687804,NA,NA,NA,2025-12-20_7
2025-12-20,Thomas,Sacramento Kings,SAC,L,0.6174017711288797,NA,NA,NA,2025-12-20_9
2025-12-20,Matt,Philadelphia 76ers,PHI,W,0.569004382089337,NA,NA,NA,2025-12-20_2
2025-12-20,Eristeo,Indiana Pacers,IND,L,0.5406837784474696,NA,NA,NA,2025-12-20_4
2025-12-20,Adam,Los Angeles Lakers,LAL,W,0.5230171935662784,NA,NA,NA,2025-12-20_10
2025-12-20,Thomas,Denver Nuggets,DEN,W,0.5046466242274987,NA,NA,NA,2025-12-20_1
2025-12-20,Kenneth,Houston Rockets,HOU,W,0.4953533757725013,NA,NA,NA,2025-12-20_1
2025-12-20,Eristeo,Los Angeles Clippers,LAC,W,0.47698280643372154,NA,NA,NA,2025-12-20_10
2025-12-20,Adam,Boston Celtics,BOS,W,0.4733597534125936,NA,NA,NA,2025-12-20_3
2025-12-20,Brian,Toronto Raptors,TOR,L,0.4733597534125936,NA,NA,NA,2025-12-20_3
2025-12-20,Matt,New Orleans Pelicans,NOP,L,0.4593162215525304,NA,NA,NA,2025-12-20_4
2025-12-20,Thomas,Dallas Mavericks,DAL,W,0.4309956179106631,NA,NA,NA,2025-12-20_2
2025-12-20,Kenneth,Portland Trail Blazers,POR,L,0.38259822887112027,NA,NA,NA,2025-12-20_9
