Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-20,Brian,Washington Wizards,WAS,L,0.8399759663528941,NA,NA,NA,2025-12-20_6
2025-12-20,Kenneth,Memphis Grizzlies,MEM,W,0.8399759663528941,NA,NA,NA,2025-12-20_6
2025-12-20,Brian,Detroit Pistons,DET,W,0.8116010289482266,NA,NA,NA,2025-12-20_5
2025-12-20,Brian,Charlotte Hornets,CHA,L,0.8116010289482265,NA,NA,NA,2025-12-20_5
2025-12-20,Kenneth,Orlando Magic,ORL,W,0.7126799696893155,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Utah Jazz,UTA,L,0.7126799696893155,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Phoenix Suns,PHX,L,0.6688084417280469,NA,NA,NA,2025-12-20_7
2025-12-20,Kenneth,Golden State Warriors,GSW,W,0.6688084417280468,NA,NA,NA,2025-12-20_7
2025-12-20,Thomas,Sacramento Kings,SAC,L,0.6180506436553967,NA,NA,NA,2025-12-20_9
2025-12-20,Matt,Philadelphia 76ers,PHI,W,0.5753904098637341,NA,NA,NA,2025-12-20_2
2025-12-20,Eristeo,Indiana Pacers,IND,L,0.5542230462740148,NA,NA,NA,2025-12-20_4
2025-12-20,Adam,Boston Celtics,BOS,W,0.5230171935662784,NA,NA,NA,2025-12-20_3
2025-12-20,Brian,Toronto Raptors,TOR,L,0.5230171935662784,NA,NA,NA,2025-12-20_3
2025-12-20,Adam,Los Angeles Lakers,LAL,W,0.5207810820494446,NA,NA,NA,2025-12-20_10
2025-12-20,Kenneth,Houston Rockets,HOU,W,0.5162468054034319,NA,NA,NA,2025-12-20_1
2025-12-20,Thomas,Denver Nuggets,DEN,W,0.4837531945965681,NA,NA,NA,2025-12-20_1
2025-12-20,Eristeo,Los Angeles Clippers,LAC,W,0.4792189179505553,NA,NA,NA,2025-12-20_10
2025-12-20,Matt,New Orleans Pelicans,NOP,L,0.44577695372598525,NA,NA,NA,2025-12-20_4
2025-12-20,Thomas,Dallas Mavericks,DAL,W,0.4246095901362659,NA,NA,NA,2025-12-20_2
2025-12-20,Kenneth,Portland Trail Blazers,POR,L,0.38194935634460325,NA,NA,NA,2025-12-20_9
