Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-20,Brian,Washington Wizards,WAS,L,0.828313319595124,NA,NA,NA,2025-12-20_6
2025-12-20,Kenneth,Memphis Grizzlies,MEM,W,0.8283133195951239,NA,NA,NA,2025-12-20_6
2025-12-20,Brian,Charlotte Hornets,CHA,L,0.8018158411816518,NA,NA,NA,2025-12-20_5
2025-12-20,Brian,Detroit Pistons,DET,W,0.8018158411816518,NA,NA,NA,2025-12-20_5
2025-12-20,Kenneth,Orlando Magic,ORL,W,0.7202072538860104,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Utah Jazz,UTA,L,0.7202072538860104,NA,NA,NA,2025-12-20_8
2025-12-20,Eristeo,Phoenix Suns,PHX,L,0.6713653838204291,NA,NA,NA,2025-12-20_7
2025-12-20,Kenneth,Golden State Warriors,GSW,W,0.671365383820429,NA,NA,NA,2025-12-20_7
2025-12-20,Thomas,Sacramento Kings,SAC,L,0.6174017711288797,NA,NA,NA,2025-12-20_9
2025-12-20,Eristeo,Indiana Pacers,IND,L,0.5448143536567942,NA,NA,NA,2025-12-20_2
2025-12-20,Matt,Philadelphia 76ers,PHI,W,0.5162468054034319,NA,NA,NA,2025-12-20_3
2025-12-20,Adam,Los Angeles Lakers,LAL,W,0.5151877211525205,NA,NA,NA,2025-12-20_10
2025-12-20,Thomas,Denver Nuggets,DEN,W,0.5023568230025924,NA,NA,NA,2025-12-20_1
2025-12-20,Kenneth,Houston Rockets,HOU,W,0.49764317699740745,NA,NA,NA,2025-12-20_1
2025-12-20,Eristeo,Los Angeles Clippers,LAC,W,0.48481227884747946,NA,NA,NA,2025-12-20_10
2025-12-20,Thomas,Dallas Mavericks,DAL,W,0.4837531945965681,NA,NA,NA,2025-12-20_3
2025-12-20,Brian,Toronto Raptors,TOR,L,0.4769828064337216,NA,NA,NA,2025-12-20_4
2025-12-20,Adam,Boston Celtics,BOS,W,0.47698280643372154,NA,NA,NA,2025-12-20_4
2025-12-20,Matt,New Orleans Pelicans,NOP,L,0.4551856463432059,NA,NA,NA,2025-12-20_2
2025-12-20,Kenneth,Portland Trail Blazers,POR,L,0.38259822887112027,NA,NA,NA,2025-12-20_9
