Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-09,Brian,Washington Wizards,WAS,L,0.6803630920766742,NA,NA,NA,2026-04-09_1,
2026-04-09,Kenneth,Golden State Warriors,GSW,W,0.6227973568281938,NA,NA,NA,2026-04-09_6,
2026-04-09,Adam,New York Knicks,NYK,W,0.6205588133839255,NA,NA,NA,2026-04-09_4,
2026-04-09,Kenneth,Houston Rockets,HOU,W,0.6058389784785085,NA,NA,NA,2026-04-09_5,
2026-04-09,Matt,Miami Heat,MIA,L,0.5933014354066986,NA,NA,NA,2026-04-09_2,
2026-04-09,Adam,Brooklyn Nets,BKN,L,0.5757997218358831,NA,NA,NA,2026-04-09_3,
2026-04-09,Eristeo,Indiana Pacers,IND,L,0.42420027816411676,NA,NA,NA,2026-04-09_3,
2026-04-09,Brian,Toronto Raptors,TOR,L,0.40669856459330145,NA,NA,NA,2026-04-09_2,
2026-04-09,Matt,Philadelphia 76ers,PHI,W,0.3941610215214915,NA,NA,NA,2026-04-09_5,
2026-04-09,Adam,Boston Celtics,BOS,W,0.3794411866160745,NA,NA,NA,2026-04-09_4,
2026-04-09,Adam,Los Angeles Lakers,LAL,W,0.3772026431718062,NA,NA,NA,2026-04-09_6,
2026-04-09,Thomas,Chicago Bulls,CHI,L,0.3196369079233258,NA,NA,NA,2026-04-09_1,
