Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-09,Brian,Washington Wizards,WAS,L,0.6888888888888889,NA,NA,NA,2026-04-09_1,
2026-04-09,Kenneth,Golden State Warriors,GSW,W,0.6470588235294118,NA,NA,NA,2026-04-09_6,
2026-04-09,Adam,New York Knicks,NYK,W,0.619714854292179,NA,NA,NA,2026-04-09_4,
2026-04-09,Matt,Miami Heat,MIA,L,0.6109906001446131,NA,NA,NA,2026-04-09_2,
2026-04-09,Kenneth,Houston Rockets,HOU,W,0.5968489341983318,NA,NA,NA,2026-04-09_5,
2026-04-09,Adam,Brooklyn Nets,BKN,L,0.5968489341983317,NA,NA,NA,2026-04-09_3,
2026-04-09,Matt,Philadelphia 76ers,PHI,W,0.40315106580166826,NA,NA,NA,2026-04-09_5,
2026-04-09,Eristeo,Indiana Pacers,IND,L,0.40315106580166815,NA,NA,NA,2026-04-09_3,
2026-04-09,Brian,Toronto Raptors,TOR,L,0.38900939985538685,NA,NA,NA,2026-04-09_2,
2026-04-09,Adam,Boston Celtics,BOS,W,0.3802851457078211,NA,NA,NA,2026-04-09_4,
2026-04-09,Adam,Los Angeles Lakers,LAL,W,0.35294117647058826,NA,NA,NA,2026-04-09_6,
2026-04-09,Thomas,Chicago Bulls,CHI,L,0.3111111111111111,NA,NA,NA,2026-04-09_1,
